Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,AMPNC,HIGHSD,MTP,Tm1,Tm2,Tm3,Tm4
28,C6,FALSE,230,A,UNKNOWN,SYBR,None,19.983,20.121,0.195,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.926,N,N,N,N,85.332,,,
29,C7,FALSE,230,Acerv,UNKNOWN,SYBR,None,24.036,24.266,0.325,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.983,N,N,N,N,73.554,,,
30,C8,FALSE,230,A,UNKNOWN,SYBR,None,20.259,20.121,0.195,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.96,N,N,N,N,85.486,,,
31,C9,FALSE,281,Acerv,UNKNOWN,SYBR,None,24.632,24.21,0.597,,,,,,,,TRUE,0.092,TRUE,3,21,Amp,,0.793,Y,N,Y,N,73.568,,,
32,C10,FALSE,281,A,UNKNOWN,SYBR,None,20.557,20.64,0.118,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.961,N,N,N,N,85.661,,,
33,C11,FALSE,281,Acerv,UNKNOWN,SYBR,None,23.788,24.21,0.597,,,,,,,,TRUE,0.092,TRUE,3,19,Amp,,0.989,N,N,Y,N,73.563,,,
34,C12,FALSE,281,A,UNKNOWN,SYBR,None,20.723,20.64,0.118,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.955,N,N,N,N,85.504,,,
35,D1,FALSE,A011,Acerv,UNKNOWN,SYBR,None,23.621,23.751,0.184,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.924,N,N,N,N,73.417,,,
36,D2,FALSE,A011,A,UNKNOWN,SYBR,None,20.266,20.399,0.188,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.957,N,N,N,N,85.358,,,
37,D3,FALSE,A011,Acerv,UNKNOWN,SYBR,None,23.881,23.751,0.184,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.971,N,N,N,N,73.555,,,
38,D4,FALSE,A011,A,UNKNOWN,SYBR,None,20.532,20.399,0.188,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.971,N,N,N,N,85.488,,,
39,D5,FALSE,A064,Acerv,UNKNOWN,SYBR,None,25.748,25.589,0.226,,,,,,,,TRUE,0.092,TRUE,3,21,Amp,,0.949,N,N,N,N,73.403,,,
40,D6,FALSE,A064,A,UNKNOWN,SYBR,None,20.441,20.595,0.218,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.963,N,N,N,N,85.332,,,
41,D7,FALSE,A064,Acerv,UNKNOWN,SYBR,None,25.429,25.589,0.226,,,,,,,,TRUE,0.092,TRUE,3,21,Amp,,0.992,N,N,N,N,73.406,,,
42,D8,FALSE,A064,A,UNKNOWN,SYBR,None,20.75,20.595,0.218,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.976,N,N,N,N,85.338,,,
43,D9,FALSE,A100,Acerv,UNKNOWN,SYBR,None,20.495,22.018,2.154,,,,,,,,TRUE,0.092,TRUE,3,17,Amp,,0.525,Y,N,Y,N,73.568,,,
44,D10,FALSE,A100,A,UNKNOWN,SYBR,None,21.133,21.037,0.136,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.928,N,N,N,N,85.513,,,
45,D11,FALSE,A100,Acerv,UNKNOWN,SYBR,None,23.541,22.018,2.154,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.912,N,N,Y,N,73.563,,,
46,D12,FALSE,A100,A,UNKNOWN,SYBR,None,20.941,21.037,0.136,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.964,N,N,N,N,85.356,,,
55,A3,FALSE,A125,Acerv,UNKNOWN,SYBR,None,24.508,24.429,0.112,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.971,N,N,N,N,N,73.527,,
56,A4,FALSE,A125,A,UNKNOWN,SYBR,None,20.916,20.865,0.072,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.966,N,N,N,N,N,85.582,,
57,A5,FALSE,A125,Acerv,UNKNOWN,SYBR,None,24.35,24.429,0.112,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.963,N,N,N,N,N,73.367,,
58,A6,FALSE,A125,A,UNKNOWN,SYBR,None,20.813,20.865,0.072,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.973,N,N,N,N,N,85.412,,
59,A7,FALSE,A152,Acerv,UNKNOWN,SYBR,None,23.972,24.62,0.916,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.989,N,N,N,N,Y,73.379,,
60,A8,FALSE,A152,A,UNKNOWN,SYBR,None,20.437,20.527,0.128,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.979,N,N,N,N,N,85.434,,
61,A9,FALSE,A152,Acerv,UNKNOWN,SYBR,None,25.267,24.62,0.916,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.788,N,Y,N,N,Y,73.552,,
62,A10,FALSE,A152,A,UNKNOWN,SYBR,None,20.618,20.527,0.128,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.982,N,N,N,N,N,85.631,,
63,B1,FALSE,A175,Acerv,UNKNOWN,SYBR,None,24.696,24.797,0.143,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.966,N,N,N,N,N,73.401,,
64,B2,FALSE,A175,A,UNKNOWN,SYBR,None,20.501,20.485,0.022,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.969,N,N,N,N,N,85.329,,
65,B3,FALSE,A175,Acerv,UNKNOWN,SYBR,None,24.899,24.797,0.143,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.979,N,N,N,N,N,73.527,,
66,B4,FALSE,A175,A,UNKNOWN,SYBR,None,20.47,20.485,0.022,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.968,N,N,N,N,N,85.582,,
67,B5,FALSE,201,Acerv,UNKNOWN,SYBR,None,24.646,23.47,1.663,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.684,N,Y,N,N,Y,73.367,,
68,B6,FALSE,201,A,UNKNOWN,SYBR,None,20.861,20.739,0.172,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.957,N,N,N,N,N,85.412,,
69,B7,FALSE,201,Acerv,UNKNOWN,SYBR,None,22.294,23.47,1.663,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.978,N,N,N,N,Y,73.379,,
70,B8,FALSE,201,A,UNKNOWN,SYBR,None,20.618,20.739,0.172,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.971,N,N,N,N,N,85.434,,
71,B9,FALSE,289,Acerv,UNKNOWN,SYBR,None,23.302,23.178,0.176,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.948,N,N,N,N,N,73.552,,
72,B10,FALSE,289,A,UNKNOWN,SYBR,None,20.792,20.793,0.001,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.966,N,N,N,N,N,85.631,,
73,B11,FALSE,289,Acerv,UNKNOWN,SYBR,None,23.053,23.178,0.176,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.967,N,N,N,N,N,73.397,,
74,B12,FALSE,289,A,UNKNOWN,SYBR,None,20.793,20.793,0.001,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.963,N,N,N,N,N,85.468,,
75,C1,FALSE,235,Acerv,UNKNOWN,SYBR,None,23.734,23.61,0.176,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.959,N,N,N,N,N,73.401,,
76,C2,FALSE,235,A,UNKNOWN,SYBR,None,20.28,20.357,0.11,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.971,N,N,N,N,N,85.329,,
77,C3,FALSE,235,Acerv,UNKNOWN,SYBR,None,23.486,23.61,0.176,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.971,N,N,N,N,N,73.527,,
78,C4,FALSE,235,A,UNKNOWN,SYBR,None,20.435,20.357,0.11,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.972,N,N,N,N,N,85.288,,
79,C5,FALSE,A012,Acerv,UNKNOWN,SYBR,None,24.376,24.178,0.28,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.892,N,N,N,N,N,73.367,,
80,C6,FALSE,A012,A,UNKNOWN,SYBR,None,21.096,21.107,0.016,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.971,N,N,N,N,N,85.412,,
81,C7,FALSE,A012,Acerv,UNKNOWN,SYBR,None,23.981,24.178,0.28,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.981,N,N,N,N,N,73.379,,
82,C8,FALSE,A012,A,UNKNOWN,SYBR,None,21.118,21.107,0.016,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.967,N,N,N,N,N,85.434,,
83,C9,FALSE,A028,Acerv,UNKNOWN,SYBR,None,24.413,24.298,0.163,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.931,N,N,N,N,N,73.552,,
84,C10,FALSE,A028,A,UNKNOWN,SYBR,None,20.646,20.785,0.196,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.975,N,N,N,N,N,85.631,,
85,C11,FALSE,A028,Acerv,UNKNOWN,SYBR,None,24.182,24.298,0.163,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.978,N,N,N,N,N,73.397,,
86,C12,FALSE,A028,A,UNKNOWN,SYBR,None,20.923,20.785,0.196,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.961,N,N,N,N,N,85.321,,
87,D1,FALSE,A047,Acerv,UNKNOWN,SYBR,None,25.892,26.022,0.185,,,,,,,,TRUE,0.043,TRUE,3,23,Amp,,0.969,N,N,N,N,N,73.254,,
88,D2,FALSE,A047,A,UNKNOWN,SYBR,None,20.538,20.552,0.02,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.966,N,N,N,N,N,85.329,,
89,D3,FALSE,A047,Acerv,UNKNOWN,SYBR,None,26.153,26.022,0.185,,,,,,,,TRUE,0.043,TRUE,3,23,Amp,,0.977,N,N,N,N,N,73.527,,
90,D4,FALSE,A047,A,UNKNOWN,SYBR,None,20.566,20.552,0.02,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.972,N,N,N,N,N,85.582,,
91,D5,FALSE,A069,Acerv,UNKNOWN,SYBR,None,23.779,23.687,0.13,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.981,N,N,N,N,N,73.367,,
92,D6,FALSE,A069,A,UNKNOWN,SYBR,None,20.951,20.92,0.044,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.989,N,N,N,N,N,85.265,,
93,D7,FALSE,A069,Acerv,UNKNOWN,SYBR,None,23.596,23.687,0.13,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.995,N,N,N,N,N,73.379,,
94,D8,FALSE,A069,A,UNKNOWN,SYBR,None,20.889,20.92,0.044,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.972,N,N,N,N,N,85.434,,
95,D9,FALSE,A091,Acerv,UNKNOWN,SYBR,None,25.335,25.675,0.48,,,,,,,,TRUE,0.043,TRUE,3,23,Amp,,0.984,N,N,N,N,N,73.552,,
96,D10,FALSE,A091,A,UNKNOWN,SYBR,None,20.858,20.781,0.109,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.984,N,N,N,N,N,85.336,,
97,D11,FALSE,A091,Acerv,UNKNOWN,SYBR,None,26.015,25.675,0.48,,,,,,,,TRUE,0.043,TRUE,3,23,Amp,,0.921,N,N,N,N,N,73.397,,
98,D12,FALSE,A091,A,UNKNOWN,SYBR,None,20.704,20.781,0.109,,,,,,,,TRUE,0.106,TRUE,3,15,Amp,,0.969,N,N,N,N,N,85.321,,
99,E1,FALSE,A154,Acerv,UNKNOWN,SYBR,None,25.507,25.844,0.476,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.964,N,N,N,N,N,73.106,,
100,E2,FALSE,A154,A,UNKNOWN,SYBR,None,19.345,19.42,0.106,,,,,,,,TRUE,0.106,TRUE,3,15,Amp,,0.973,N,N,N,N,N,85.181,,
101,E3,FALSE,A154,Acerv,UNKNOWN,SYBR,None,26.18,25.844,0.476,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.983,N,N,N,N,N,73.38,,
102,E4,FALSE,A154,A,UNKNOWN,SYBR,None,19.495,19.42,0.106,,,,,,,,TRUE,0.106,TRUE,3,15,Amp,,0.978,N,N,N,N,N,85.435,,
103,E5,FALSE,A186,Acerv,UNKNOWN,SYBR,None,25.179,25.139,0.058,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.982,N,N,N,N,N,73.367,,
104,E6,FALSE,A186,A,UNKNOWN,SYBR,None,20.286,20.215,0.101,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.974,N,N,N,N,N,85.265,,
105,E7,FALSE,A186,Acerv,UNKNOWN,SYBR,None,25.098,25.139,0.058,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.993,N,N,N,N,N,73.379,,
106,E8,FALSE,A186,A,UNKNOWN,SYBR,None,20.143,20.215,0.101,,,,,,,,TRUE,0.106,TRUE,3,15,Amp,,0.975,N,N,N,N,N,85.434,,
107,E9,FALSE,218,Acerv,UNKNOWN,SYBR,None,24.212,24.13,0.115,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.985,N,N,N,N,N,73.552,,
108,E10,FALSE,218,A,UNKNOWN,SYBR,None,20.488,21.726,1.75,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.974,N,N,N,N,Y,85.484,,
109,E11,FALSE,218,Acerv,UNKNOWN,SYBR,None,24.049,24.13,0.115,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.973,N,N,N,N,N,73.397,,
110,E12,FALSE,218,A,UNKNOWN,SYBR,None,22.964,21.726,1.75,,,,,,,,TRUE,0.106,TRUE,3,18,Amp,,0.387,Y,Y,Y,N,Y,85.321,76.636,
111,F1,FALSE,245,Acerv,UNKNOWN,SYBR,None,23.933,23.972,0.055,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.971,N,N,N,N,N,73.254,,
112,F2,FALSE,245,A,UNKNOWN,SYBR,None,20.964,20.87,0.132,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.935,N,N,N,N,N,85.476,,
113,F3,FALSE,245,Acerv,UNKNOWN,SYBR,None,24.011,23.972,0.055,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.966,N,N,N,N,N,73.527,,
114,F4,FALSE,245,A,UNKNOWN,SYBR,None,20.777,20.87,0.132,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.964,N,N,N,N,N,85.435,,
115,F5,FALSE,268,Acerv,UNKNOWN,SYBR,None,22.689,23.27,0.821,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.968,N,N,N,N,Y,73.367,,
116,F6,FALSE,268,A,UNKNOWN,SYBR,None,20.829,20.73,0.141,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.972,N,N,N,N,N,85.265,,
117,F7,FALSE,268,Acerv,UNKNOWN,SYBR,None,23.851,23.27,0.821,,,,,,,,TRUE,0.043,TRUE,3,21,Amp,,0.688,N,Y,Y,N,Y,73.526,78.377,
118,F8,FALSE,268,A,UNKNOWN,SYBR,None,20.63,20.73,0.141,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.959,N,N,N,N,N,85.434,,
119,F9,FALSE,A006,Acerv,UNKNOWN,SYBR,None,26.685,26.588,0.138,,,,,,,,TRUE,0.043,TRUE,3,24,Amp,,0.979,N,N,N,N,N,73.405,,
120,F10,FALSE,A006,A,UNKNOWN,SYBR,None,20.837,20.901,0.091,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.976,N,N,N,N,N,85.484,,
121,F11,FALSE,A006,Acerv,UNKNOWN,SYBR,None,26.49,26.588,0.138,,,,,,,,TRUE,0.043,TRUE,3,24,Amp,,0.973,N,N,N,N,N,73.397,,
122,F12,FALSE,A006,A,UNKNOWN,SYBR,None,20.966,20.901,0.091,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.972,N,N,N,N,N,85.468,,
123,G1,FALSE,A013,Acerv,UNKNOWN,SYBR,None,22.84,22.525,0.445,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.904,N,N,N,N,N,73.254,,
124,G2,FALSE,A013,A,UNKNOWN,SYBR,None,22.179,22.284,0.149,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.91,N,N,N,N,N,85.329,,
125,G3,FALSE,A013,Acerv,UNKNOWN,SYBR,None,22.21,22.525,0.445,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.969,N,N,N,N,N,73.38,,
126,G4,FALSE,A013,A,UNKNOWN,SYBR,None,22.39,22.284,0.149,,,,,,,,TRUE,0.106,TRUE,3,18,Amp,,0.956,N,N,N,N,N,85.435,,
127,G5,FALSE,A020,Acerv,UNKNOWN,SYBR,None,22.59,22.817,0.321,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.974,N,N,N,N,N,73.367,,
128,G6,FALSE,A020,A,UNKNOWN,SYBR,None,19.945,19.856,0.126,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.951,N,N,N,N,N,85.412,,
129,G7,FALSE,A020,Acerv,UNKNOWN,SYBR,None,23.045,22.817,0.321,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.97,N,N,N,N,N,73.379,,
130,G8,FALSE,A020,A,UNKNOWN,SYBR,None,19.768,19.856,0.126,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.953,N,N,N,N,N,85.434,,
131,G9,FALSE,A042,Acerv,UNKNOWN,SYBR,None,24.58,24.575,0.006,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.989,N,N,N,N,N,73.405,,
132,G10,FALSE,A042,A,UNKNOWN,SYBR,None,19.815,19.749,0.094,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.964,N,N,N,N,N,85.484,,
133,G11,FALSE,A042,Acerv,UNKNOWN,SYBR,None,24.571,24.575,0.006,,,,,,,,TRUE,0.043,TRUE,3,22,Amp,,0.978,N,N,N,N,N,73.397,,
134,G12,FALSE,A042,A,UNKNOWN,SYBR,None,19.682,19.749,0.094,,,,,,,,TRUE,0.106,TRUE,3,15,Amp,,0.971,N,N,N,N,N,85.468,,
135,H3,FALSE,A065,Acerv,UNKNOWN,SYBR,None,22.809,22.887,0.11,,,,,,,,TRUE,0.043,TRUE,3,19,Amp,,0.898,N,N,N,N,N,73.233,,
136,H4,FALSE,A065,A,UNKNOWN,SYBR,None,20.544,20.67,0.179,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.947,N,N,N,N,N,85.435,,
137,H5,FALSE,A065,Acerv,UNKNOWN,SYBR,None,22.965,22.887,0.11,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.976,N,N,N,N,N,73.367,,
138,H6,FALSE,A065,A,UNKNOWN,SYBR,None,20.797,20.67,0.179,,,,,,,,TRUE,0.106,TRUE,3,16,Amp,,0.951,N,N,N,N,N,85.412,,
139,H7,FALSE,A178,Acerv,UNKNOWN,SYBR,None,22.993,23.066,0.103,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.972,N,N,N,N,N,73.379,,
140,H8,FALSE,A178,A,UNKNOWN,SYBR,None,20.572,20.504,0.097,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.957,N,N,N,N,N,85.434,,
141,H9,FALSE,A178,Acerv,UNKNOWN,SYBR,None,23.138,23.066,0.103,,,,,,,,TRUE,0.043,TRUE,3,20,Amp,,0.946,N,N,N,N,N,73.405,,
142,H10,FALSE,A178,A,UNKNOWN,SYBR,None,20.435,20.504,0.097,,,,,,,,TRUE,0.106,TRUE,3,17,Amp,,0.967,N,N,N,N,N,85.484,,
145,E5,FALSE,207,Acerv,UNKNOWN,SYBR,None,24.657,24.572,0.12,,,,,,,,TRUE,0.241,TRUE,3,19,Amp,,0.964,N,N,N,N,74.129,,,
146,E6,FALSE,207,A,UNKNOWN,SYBR,None,21.988,21.841,0.209,,,,,,,,TRUE,0.189,TRUE,3,17,Amp,,0.914,N,N,N,N,85.46,,,
147,E7,FALSE,207,Acerv,UNKNOWN,SYBR,None,24.487,24.572,0.12,,,,,,,,TRUE,0.241,TRUE,3,19,Amp,,0.994,N,N,N,N,74.283,,,
148,E8,FALSE,207,A,UNKNOWN,SYBR,None,21.693,21.841,0.209,,,,,,,,TRUE,0.189,TRUE,3,16,Amp,,0.898,N,N,N,N,85.474,,,
149,E9,FALSE,244,Acerv,UNKNOWN,SYBR,None,22.779,22.989,0.297,,,,,,,,TRUE,0.241,TRUE,3,18,Amp,,0.942,N,N,N,N,74.301,,,
150,E10,FALSE,244,A,UNKNOWN,SYBR,None,22.316,22.828,0.725,,,,,,,,TRUE,0.189,TRUE,3,17,Amp,,0.934,N,N,N,Y,85.652,,,
151,E11,FALSE,244,Acerv,UNKNOWN,SYBR,None,23.199,22.989,0.297,,,,,,,,TRUE,0.241,TRUE,3,18,Amp,,0.98,N,N,N,N,74.001,,,
152,E12,FALSE,244,A,UNKNOWN,SYBR,None,23.341,22.828,0.725,,,,,,,,TRUE,0.189,TRUE,3,20,Amp,,0.677,Y,N,Y,Y,85.496,76.654,,
153,F1,FALSE,263,Acerv,UNKNOWN,SYBR,None,23.42,23.493,0.103,,,,,,,,TRUE,0.241,TRUE,3,19,Amp,,0.98,N,N,N,N,73.998,,,
154,F2,FALSE,263,A,UNKNOWN,SYBR,None,22.108,22.14,0.045,,,,,,,,TRUE,0.189,TRUE,3,18,Amp,,0.914,N,N,N,N,85.491,,,
155,F3,FALSE,263,Acerv,UNKNOWN,SYBR,None,23.565,23.493,0.103,,,,,,,,TRUE,0.241,TRUE,3,18,Amp,,0.977,N,N,N,N,74.137,,,
156,F4,FALSE,263,A,UNKNOWN,SYBR,None,22.172,22.14,0.045,,,,,,,,TRUE,0.189,TRUE,3,17,Amp,,0.921,N,N,N,N,85.623,,,
157,F5,FALSE,410,Acerv,UNKNOWN,SYBR,None,25.839,26.435,0.843,,,,,,,,TRUE,0.241,TRUE,3,21,Amp,,0.973,N,N,N,Y,74.129,,,
158,F6,FALSE,410,A,UNKNOWN,SYBR,None,20.982,20.92,0.087,,,,,,,,TRUE,0.189,TRUE,3,15,Amp,,0.886,N,N,N,N,85.313,,,
