sample ID (Timepoint-Tank),Timepoint,Tank,Nutrients,Disease,Treatment,NH4,Notes,PO4
60-1,60,Tank 1,Ambient,Pathogen,Ambient-Pathogen,20.01,,
61-1,61,Tank 1,Ambient,Pathogen,Ambient-Pathogen,18.74,,
63-1,63,Tank 1,Ambient,Pathogen,Ambient-Pathogen,15.01,(Frozen?) ,
64-1,64,Tank 1,Ambient,Pathogen,Ambient-Pathogen,7.27,(Frozen?) ,
65-1,65,Tank 1,Ambient,Pathogen,Ambient-Pathogen,6.55,(Frozen?) ,
66-1,66,Tank 1,Ambient,Pathogen,Ambient-Pathogen,6.6,(Frozen?) ,
67-1,67,Tank 1,Ambient,Pathogen,Ambient-Pathogen,4.95,(Frozen?) ,
68-1,68,Tank 1,Ambient,Pathogen,Ambient-Pathogen,3.16,(Frozen?) ,
69-1,69,Tank 1,Ambient,Pathogen,Ambient-Pathogen,2.3,(Frozen?) ,
70-1,70,Tank 1,Ambient,Pathogen,Ambient-Pathogen,2.08,(Frozen?) ,
71-1,71,Tank 1,Ambient,Pathogen,Ambient-Pathogen,2.46,(Frozen?) ,
72-1,72,Tank 1,Ambient,Pathogen,Ambient-Pathogen,0.57,(Frozen?) ,
73-1,73,Tank 1,Ambient,Pathogen,Ambient-Pathogen,2.24,,
74-1,74,Tank 1,Ambient,Pathogen,Ambient-Pathogen,3.26,,
75-1,75,Tank 1,Ambient,Pathogen,Ambient-Pathogen,10.17,,
76-1,76,Tank 1,Ambient,Pathogen,Ambient-Pathogen,10.99,,
77-1,77,Tank 1,Ambient,Pathogen,Ambient-Pathogen,8.74,,
78-1,78,Tank 1,Ambient,Pathogen,Ambient-Pathogen,14.82,,
79-1,79,Tank 1,Ambient,Pathogen,Ambient-Pathogen,7.33,,
80-1,80,Tank 1,Ambient,Pathogen,Ambient-Pathogen,11.43,,
81-1,81,Tank 1,Ambient,Pathogen,Ambient-Pathogen,11.2,,
82-1,82,Tank 1,Ambient,Pathogen,Ambient-Pathogen,27.44,,
83-1,83,Tank 1,Ambient,Pathogen,Ambient-Pathogen,20.81,,
84-1,84,Tank 1,Ambient,Pathogen,Ambient-Pathogen,23.57,,
85-1,85,Tank 1,Ambient,Pathogen,Ambient-Pathogen,9.93,,
2-Jul,7,Tank 2,Ambient,Pathogen,Ambient-Pathogen,0.406,,
13-2,13,Tank 2,Ambient,Pathogen,Ambient-Pathogen,0.499,,0.122
16-2,16,Tank 2,Ambient,Pathogen,Ambient-Pathogen,0.821,,
23-2,23,Tank 2,Ambient,Pathogen,Ambient-Pathogen,10.816,,
25-2,25,Tank 2,Ambient,Pathogen,Ambient-Pathogen,9.28,,
26-2,26,Tank 2,Ambient,Pathogen,Ambient-Pathogen,9.75,,
27-2,27,Tank 2,Ambient,Pathogen,Ambient-Pathogen,10.01,,
28-2,28,Tank 2,Ambient,Pathogen,Ambient-Pathogen,8.5,,
29-2,29,Tank 2,Ambient,Pathogen,Ambient-Pathogen,7.44,,0.379
30-2,30,Tank 2,Ambient,Pathogen,Ambient-Pathogen,7.16,,
31-2,31,Tank 2,Ambient,Pathogen,Ambient-Pathogen,7.32,,0.36
32-2,32,Tank 2,Ambient,Pathogen,Ambient-Pathogen,5.59,,
33-2,33,Tank 2,Ambient,Pathogen,Ambient-Pathogen,5.99,,
34-2,34,Tank 2,Ambient,Pathogen,Ambient-Pathogen,6.57,,
35-2,35,Tank 2,Ambient,Pathogen,Ambient-Pathogen,6.68,,0.3
36-2,36,Tank 2,Ambient,Pathogen,Ambient-Pathogen,6.46,,
44-2,44,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.95,,
45-2,45,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.6,,0.03
46-2,46,Tank 2,Ambient,Pathogen,Ambient-Pathogen,2.63,,0
47-2,47,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1,,
48-2,48,Tank 2,Ambient,Pathogen,Ambient-Pathogen,2.43,,0.18
49-2,49,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.68,,0
50-2,50,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.89,,0.01
51-2,51,Tank 2,Ambient,Pathogen,Ambient-Pathogen,4.1,,5.22
52-2,52,Tank 2,Ambient,Pathogen,Ambient-Pathogen,16.49,,
53-2,53,Tank 2,Ambient,Pathogen,Ambient-Pathogen,16.8,,3.67
54-2,54,Tank 2,Ambient,Pathogen,Ambient-Pathogen,17.15,,
55-2,55,Tank 2,Ambient,Pathogen,Ambient-Pathogen,16.46,,2.52
56-2,56,Tank 2,Ambient,Pathogen,Ambient-Pathogen,15.93,,
57-2,57,Tank 2,Ambient,Pathogen,Ambient-Pathogen,13.88,,
58-2,58,Tank 2,Ambient,Pathogen,Ambient-Pathogen,13.73,,
59-2,59,Tank 2,Ambient,Pathogen,Ambient-Pathogen,13.19,,
60-2,60,Tank 2,Ambient,Pathogen,Ambient-Pathogen,14.12,,
61-2,61,Tank 2,Ambient,Pathogen,Ambient-Pathogen,14.43,,
62-2,62,Tank 2,Ambient,Pathogen,Ambient-Pathogen,12.63,(Frozen?) ,
63-2,63,Tank 2,Ambient,Pathogen,Ambient-Pathogen,9.37,(Frozen?) ,
64-2,64,Tank 2,Ambient,Pathogen,Ambient-Pathogen,5.43,(Frozen?) ,
65-2,65,Tank 2,Ambient,Pathogen,Ambient-Pathogen,4.65,(Frozen?) ,
66-2,66,Tank 2,Ambient,Pathogen,Ambient-Pathogen,4.81,(Frozen?) ,
67-2,67,Tank 2,Ambient,Pathogen,Ambient-Pathogen,4.35,(Frozen?) ,
68-2,68,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.66,(Frozen?) ,
69-2,69,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.59,(Frozen?) ,
70-2,70,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.52,(Frozen?) ,
71-2,71,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.73,(Frozen?) ,
72-2,72,Tank 2,Ambient,Pathogen,Ambient-Pathogen,3.59,(Frozen?) ,
73-2,73,Tank 2,Ambient,Pathogen,Ambient-Pathogen,5.41,,
74-2,74,Tank 2,Ambient,Pathogen,Ambient-Pathogen,13.13,,
75-2,75,Tank 2,Ambient,Pathogen,Ambient-Pathogen,8.67,,
76-2,76,Tank 2,Ambient,Pathogen,Ambient-Pathogen,12.61,,
77-2,77,Tank 2,Ambient,Pathogen,Ambient-Pathogen,10.46,,
78-2,78,Tank 2,Ambient,Pathogen,Ambient-Pathogen,15.76,,
79-2,79,Tank 2,Ambient,Pathogen,Ambient-Pathogen,9.17,,
80-2,80,Tank 2,Ambient,Pathogen,Ambient-Pathogen,4.38,,
81-2,81,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.41,,
82-2,82,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.76,,
83-2,83,Tank 2,Ambient,Pathogen,Ambient-Pathogen,1.09,,
84-2,84,Tank 2,Ambient,Pathogen,Ambient-Pathogen,0.95,,
85-2,85,Tank 2,Ambient,Pathogen,Ambient-Pathogen,0.83,,
3-Jan,1,Tank 3,NH4,Pathogen,NH4-Pathogen,8.979,,
3-Feb,2,Tank 3,NH4,Pathogen,NH4-Pathogen,5.842,,
3-Mar,3,Tank 3,NH4,Pathogen,NH4-Pathogen,10.793,,
3-Apr,4,Tank 3,NH4,Pathogen,NH4-Pathogen,3.587,,
3-May,5,Tank 3,NH4,Pathogen,NH4-Pathogen,4.89,,
3-Jun,6,Tank 3,NH4,Pathogen,NH4-Pathogen,10.791,,
3-Jul,7,Tank 3,NH4,Pathogen,NH4-Pathogen,9.226,,
3-Aug,8,Tank 3,NH4,Pathogen,NH4-Pathogen,7.654,,
3-Sep,9,Tank 3,NH4,Pathogen,NH4-Pathogen,11.417,,
3-Oct,10,Tank 3,NH4,Pathogen,NH4-Pathogen,8.258,,
3-Nov,11,Tank 3,NH4,Pathogen,NH4-Pathogen,5.798,,
3-Dec,12,Tank 3,NH4,Pathogen,NH4-Pathogen,6.731,,
13-3,13,Tank 3,NH4,Pathogen,NH4-Pathogen,6.986,,0.037
14-3,14,Tank 3,NH4,Pathogen,NH4-Pathogen,7.333,,
15-3,15,Tank 3,NH4,Pathogen,NH4-Pathogen,6.892,,
16-3,16,Tank 3,NH4,Pathogen,NH4-Pathogen,9.354,,
17-3,17,Tank 3,NH4,Pathogen,NH4-Pathogen,13.928,,
18-3,18,Tank 3,NH4,Pathogen,NH4-Pathogen,15.585,,
19-3,19,Tank 3,NH4,Pathogen,NH4-Pathogen,18.446,,
20-3,20,Tank 3,NH4,Pathogen,NH4-Pathogen,23.878,,
21-3,21,Tank 3,NH4,Pathogen,NH4-Pathogen,26.699,,
22-3,22,Tank 3,NH4,Pathogen,NH4-Pathogen,24.67,,
23-3,23,Tank 3,NH4,Pathogen,NH4-Pathogen,22.776,,
25-3,25,Tank 3,NH4,Pathogen,NH4-Pathogen,16.18,,
26-3,26,Tank 3,NH4,Pathogen,NH4-Pathogen,18.75,,
27-3,27,Tank 3,NH4,Pathogen,NH4-Pathogen,21.36,,
28-3,28,Tank 3,NH4,Pathogen,NH4-Pathogen,18.24,,
29-3,29,Tank 3,NH4,Pathogen,NH4-Pathogen,12.54,,0.31
30-3,30,Tank 3,NH4,Pathogen,NH4-Pathogen,10.87,,
31-3,31,Tank 3,NH4,Pathogen,NH4-Pathogen,9.6,,0.15
32-3,32,Tank 3,NH4,Pathogen,NH4-Pathogen,6.92,,
33-3,33,Tank 3,NH4,Pathogen,NH4-Pathogen,6.37,,
34-3,34,Tank 3,NH4,Pathogen,NH4-Pathogen,7.19,,
35-3,35,Tank 3,NH4,Pathogen,NH4-Pathogen,6.79,,0.13
36-3,36,Tank 3,NH4,Pathogen,NH4-Pathogen,7.52,,
44-3,44,Tank 3,NH4,Pathogen,NH4-Pathogen,3.03,,
45-3,45,Tank 3,NH4,Pathogen,NH4-Pathogen,2.8,,0.02
46-3,46,Tank 3,NH4,Pathogen,NH4-Pathogen,5.29,,0
47-3,47,Tank 3,NH4,Pathogen,NH4-Pathogen,3.11,,
48-3,48,Tank 3,NH4,Pathogen,NH4-Pathogen,3.42,,0.05
49-3,49,Tank 3,NH4,Pathogen,NH4-Pathogen,1.54,,0
50-3,50,Tank 3,NH4,Pathogen,NH4-Pathogen,3.13,,0.06
51-3,51,Tank 3,NH4,Pathogen,NH4-Pathogen,4.47,,5.77
52-3,52,Tank 3,NH4,Pathogen,NH4-Pathogen,12.36,,
53-3,53,Tank 3,NH4,Pathogen,NH4-Pathogen,11.59,,3.06
54-3,54,Tank 3,NH4,Pathogen,NH4-Pathogen,9.24,,
55-3,55,Tank 3,NH4,Pathogen,NH4-Pathogen,8.12,,0.98
56-3,56,Tank 3,NH4,Pathogen,NH4-Pathogen,7.64,,
57-3,57,Tank 3,NH4,Pathogen,NH4-Pathogen,5.56,,
58-3,58,Tank 3,NH4,Pathogen,NH4-Pathogen,7.06,,
59-3,59,Tank 3,NH4,Pathogen,NH4-Pathogen,6.9,,
60-3,60,Tank 3,NH4,Pathogen,NH4-Pathogen,11.75,,
61-3,61,Tank 3,NH4,Pathogen,NH4-Pathogen,14.02,,
62-3,62,Tank 3,NH4,Pathogen,NH4-Pathogen,9.7,(Frozen?) ,
63-3,63,Tank 3,NH4,Pathogen,NH4-Pathogen,11.7,(Frozen?) ,
64-3,64,Tank 3,NH4,Pathogen,NH4-Pathogen,10.29,(Frozen?) ,
65-3,65,Tank 3,NH4,Pathogen,NH4-Pathogen,7.29,(Frozen?) ,
66-3,66,Tank 3,NH4,Pathogen,NH4-Pathogen,9.19,(Frozen?) ,
67-3,67,Tank 3,NH4,Pathogen,NH4-Pathogen,7.22,(Frozen?) ,
68-3,68,Tank 3,NH4,Pathogen,NH4-Pathogen,6.5,(Frozen?) ,
69-3,69,Tank 3,NH4,Pathogen,NH4-Pathogen,5.23,(Frozen?) ,
70-3,70,Tank 3,NH4,Pathogen,NH4-Pathogen,6.92,(Frozen?) ,
71-3,71,Tank 3,NH4,Pathogen,NH4-Pathogen,6.99,(Frozen?) ,
72-3,72,Tank 3,NH4,Pathogen,NH4-Pathogen,6.73,(Frozen?) ,
73-3,73,Tank 3,NH4,Pathogen,NH4-Pathogen,6.5,,
74-3,74,Tank 3,NH4,Pathogen,NH4-Pathogen,8.37,,
75-3,75,Tank 3,NH4,Pathogen,NH4-Pathogen,12.45,,
76-3,76,Tank 3,NH4,Pathogen,NH4-Pathogen,15.02,,
77-3,77,Tank 3,NH4,Pathogen,NH4-Pathogen,11.89,,
78-3,78,Tank 3,NH4,Pathogen,NH4-Pathogen,17.77,,
79-3,79,Tank 3,NH4,Pathogen,NH4-Pathogen,10.64,,
80-3,80,Tank 3,NH4,Pathogen,NH4-Pathogen,9.18,,
81-3,81,Tank 3,NH4,Pathogen,NH4-Pathogen,19.47,,
82-3,82,Tank 3,NH4,Pathogen,NH4-Pathogen,14.51,,
83-3,83,Tank 3,NH4,Pathogen,NH4-Pathogen,10.77,,
84-3,84,Tank 3,NH4,Pathogen,NH4-Pathogen,19.83,,
85-3,85,Tank 3,NH4,Pathogen,NH4-Pathogen,19.5,,
44200,1,Tank 4,NH4,Pathogen,NH4-Pathogen,9.207,,
44231,2,Tank 4,NH4,Pathogen,NH4-Pathogen,6.535,,
44259,3,Tank 4,NH4,Pathogen,NH4-Pathogen,11.155,,
44290,4,Tank 4,NH4,Pathogen,NH4-Pathogen,4.001,,
44320,5,Tank 4,NH4,Pathogen,NH4-Pathogen,3.675,,
44351,6,Tank 4,NH4,Pathogen,NH4-Pathogen,11.406,,
44381,7,Tank 4,NH4,Pathogen,NH4-Pathogen,9.121,,
44412,8,Tank 4,NH4,Pathogen,NH4-Pathogen,8.006,,
44443,9,Tank 4,NH4,Pathogen,NH4-Pathogen,11.568,,
44473,10,Tank 4,NH4,Pathogen,NH4-Pathogen,9.703,,
44504,11,Tank 4,NH4,Pathogen,NH4-Pathogen,6.981,,
44534,12,Tank 4,NH4,Pathogen,NH4-Pathogen,7.315,,
13-4,13,Tank 4,NH4,Pathogen,NH4-Pathogen,6.255,,0.037
14-4,14,Tank 4,NH4,Pathogen,NH4-Pathogen,6.578,,
15-4,15,Tank 4,NH4,Pathogen,NH4-Pathogen,8.397,,
16-4,16,Tank 4,NH4,Pathogen,NH4-Pathogen,6.227,,
17-4,17,Tank 4,NH4,Pathogen,NH4-Pathogen,10.942,,
18-4,18,Tank 4,NH4,Pathogen,NH4-Pathogen,10.529,,
19-4,19,Tank 4,NH4,Pathogen,NH4-Pathogen,24.182,,
20-4,20,Tank 4,NH4,Pathogen,NH4-Pathogen,31.559,,
21-4,21,Tank 4,NH4,Pathogen,NH4-Pathogen,26.127,,
22-4,22,Tank 4,NH4,Pathogen,NH4-Pathogen,20.689,,
23-4,23,Tank 4,NH4,Pathogen,NH4-Pathogen,19.444,,
25-4,25,Tank 4,NH4,Pathogen,NH4-Pathogen,14.27,,
26-4,26,Tank 4,NH4,Pathogen,NH4-Pathogen,18.48,,
27-4,27,Tank 4,NH4,Pathogen,NH4-Pathogen,21.13,,
28-4,28,Tank 4,NH4,Pathogen,NH4-Pathogen,19.88,,
29-4,29,Tank 4,NH4,Pathogen,NH4-Pathogen,15.82,,0.318
30-4,30,Tank 4,NH4,Pathogen,NH4-Pathogen,14.54,,
31-4,31,Tank 4,NH4,Pathogen,NH4-Pathogen,13.31,,0.17
32-4,32,Tank 4,NH4,Pathogen,NH4-Pathogen,10.7,,
33-4,33,Tank 4,NH4,Pathogen,NH4-Pathogen,10.43,,
34-4,34,Tank 4,NH4,Pathogen,NH4-Pathogen,10.57,,
35-4,35,Tank 4,NH4,Pathogen,NH4-Pathogen,9.48,,0.08
36-4,36,Tank 4,NH4,Pathogen,NH4-Pathogen,10.32,,
44-4,44,Tank 4,NH4,Pathogen,NH4-Pathogen,4.4,,
45-4,45,Tank 4,NH4,Pathogen,NH4-Pathogen,5.5,,0.2
46-4,46,Tank 4,NH4,Pathogen,NH4-Pathogen,8.77,,0.02
47-4,47,Tank 4,NH4,Pathogen,NH4-Pathogen,6.98,,
48-4,48,Tank 4,NH4,Pathogen,NH4-Pathogen,6.95,,0.08
49-4,49,Tank 4,NH4,Pathogen,NH4-Pathogen,5.7,,0
50-4,50,Tank 4,NH4,Pathogen,NH4-Pathogen,6.72,,0
51-4,51,Tank 4,NH4,Pathogen,NH4-Pathogen,9.2,,6.5
52-4,52,Tank 4,NH4,Pathogen,NH4-Pathogen,18.31,,
53-4,53,Tank 4,NH4,Pathogen,NH4-Pathogen,17.47,,3.26
54-4,54,Tank 4,NH4,Pathogen,NH4-Pathogen,18.38,,
55-4,55,Tank 4,NH4,Pathogen,NH4-Pathogen,17.51,,1.47
56-4,56,Tank 4,NH4,Pathogen,NH4-Pathogen,16.18,,
57-4,57,Tank 4,NH4,Pathogen,NH4-Pathogen,15.29,,
58-4,58,Tank 4,NH4,Pathogen,NH4-Pathogen,15.75,,
59-4,59,Tank 4,NH4,Pathogen,NH4-Pathogen,15.39,,
60-4,60,Tank 4,NH4,Pathogen,NH4-Pathogen,14.6,,
61-4,61,Tank 4,NH4,Pathogen,NH4-Pathogen,14.3,,
62-4,62,Tank 4,NH4,Pathogen,NH4-Pathogen,13.41,(Frozen?) ,
63-4,63,Tank 4,NH4,Pathogen,NH4-Pathogen,12.1,(Frozen?) ,
64-4,64,Tank 4,NH4,Pathogen,NH4-Pathogen,10.3,(Frozen?) ,
65-4,65,Tank 4,NH4,Pathogen,NH4-Pathogen,4.62,(Frozen?) ,
66-4,66,Tank 4,NH4,Pathogen,NH4-Pathogen,6,(Frozen?) ,
67-4,67,Tank 4,NH4,Pathogen,NH4-Pathogen,6.44,(Frozen?) ,
68-4,68,Tank 4,NH4,Pathogen,NH4-Pathogen,5.58,(Frozen?) ,
69-4,69,Tank 4,NH4,Pathogen,NH4-Pathogen,5.19,(Frozen?) ,
70-4,70,Tank 4,NH4,Pathogen,NH4-Pathogen,6.08,(Frozen?) ,
71-4,71,Tank 4,NH4,Pathogen,NH4-Pathogen,6.31,(Frozen?) ,
72-4,72,Tank 4,NH4,Pathogen,NH4-Pathogen,6,(Frozen?) ,
73-4,73,Tank 4,NH4,Pathogen,NH4-Pathogen,5.66,,
74-4,74,Tank 4,NH4,Pathogen,NH4-Pathogen,5.81,,
75-4,75,Tank 4,NH4,Pathogen,NH4-Pathogen,10.27,,
76-4,76,Tank 4,NH4,Pathogen,NH4-Pathogen,10.65,,
77-4,77,Tank 4,NH4,Pathogen,NH4-Pathogen,9.02,,
78-4,78,Tank 4,NH4,Pathogen,NH4-Pathogen,14.31,,
79-4,79,Tank 4,NH4,Pathogen,NH4-Pathogen,10.34,,
80-4,80,Tank 4,NH4,Pathogen,NH4-Pathogen,8.24,,
81-4,81,Tank 4,NH4,Pathogen,NH4-Pathogen,17.87,,
82-4,82,Tank 4,NH4,Pathogen,NH4-Pathogen,12.17,,
83-4,83,Tank 4,NH4,Pathogen,NH4-Pathogen,7.06,,
84-4,84,Tank 4,NH4,Pathogen,NH4-Pathogen,8.8,,
85-4,85,Tank 4,NH4,Pathogen,NH4-Pathogen,15.7,,
44382,7,Tank 5,Ambient,Placebo,Ambient-Placebo,0.269,,
13-5,13,Tank 5,Ambient,Placebo,Ambient-Placebo,0.303,,0.029
16-5,16,Tank 5,Ambient,Placebo,Ambient-Placebo,0.79,,
23-5,23,Tank 5,Ambient,Placebo,Ambient-Placebo,11.327,,
25-5,25,Tank 5,Ambient,Placebo,Ambient-Placebo,5.42,,
26-5,26,Tank 5,Ambient,Placebo,Ambient-Placebo,7.06,,
27-5,27,Tank 5,Ambient,Placebo,Ambient-Placebo,8.63,,
28-5,28,Tank 5,Ambient,Placebo,Ambient-Placebo,8.4,,
29-5,29,Tank 5,Ambient,Placebo,Ambient-Placebo,4.78,,0.12
30-5,30,Tank 5,Ambient,Placebo,Ambient-Placebo,4.04,,
31-5,31,Tank 5,Ambient,Placebo,Ambient-Placebo,3.3,,0.11
32-5,32,Tank 5,Ambient,Placebo,Ambient-Placebo,1.61,,
33-5,33,Tank 5,Ambient,Placebo,Ambient-Placebo,2.17,,
34-5,34,Tank 5,Ambient,Placebo,Ambient-Placebo,2.35,,
35-5,35,Tank 5,Ambient,Placebo,Ambient-Placebo,1.62,,0.04
36-5,36,Tank 5,Ambient,Placebo,Ambient-Placebo,2.27,,
44-5,44,Tank 5,Ambient,Placebo,Ambient-Placebo,1.08,,
45-5,45,Tank 5,Ambient,Placebo,Ambient-Placebo,1.38,,0
46-5,46,Tank 5,Ambient,Placebo,Ambient-Placebo,1.05,,0
47-5,47,Tank 5,Ambient,Placebo,Ambient-Placebo,0.93,,
48-5,48,Tank 5,Ambient,Placebo,Ambient-Placebo,1.2,,0.03
49-5,49,Tank 5,Ambient,Placebo,Ambient-Placebo,1.02,,0
50-5,50,Tank 5,Ambient,Placebo,Ambient-Placebo,1.3,,0
51-5,51,Tank 5,Ambient,Placebo,Ambient-Placebo,5.85,,4.59
52-5,52,Tank 5,Ambient,Placebo,Ambient-Placebo,6.03,,
53-5,53,Tank 5,Ambient,Placebo,Ambient-Placebo,6.6,,3.02
54-5,54,Tank 5,Ambient,Placebo,Ambient-Placebo,8.48,,
55-5,55,Tank 5,Ambient,Placebo,Ambient-Placebo,7.97,,1.98
56-5,56,Tank 5,Ambient,Placebo,Ambient-Placebo,8.29,,
57-5,57,Tank 5,Ambient,Placebo,Ambient-Placebo,9.3,,
58-5,58,Tank 5,Ambient,Placebo,Ambient-Placebo,9.28,,
59-5,59,Tank 5,Ambient,Placebo,Ambient-Placebo,8.33,,
60-5,60,Tank 5,Ambient,Placebo,Ambient-Placebo,7.46,,
61-5,61,Tank 5,Ambient,Placebo,Ambient-Placebo,5.96,,
62-5,62,Tank 5,Ambient,Placebo,Ambient-Placebo,7.01,(Frozen?) ,
63-5,63,Tank 5,Ambient,Placebo,Ambient-Placebo,6.84,(Frozen?) ,
64-5,64,Tank 5,Ambient,Placebo,Ambient-Placebo,6.8,(Frozen?) ,
65-5,65,Tank 5,Ambient,Placebo,Ambient-Placebo,3.83,(Frozen?) ,
66-5,66,Tank 5,Ambient,Placebo,Ambient-Placebo,4.64,(Frozen?) ,
67-5,67,Tank 5,Ambient,Placebo,Ambient-Placebo,2.98,(Frozen?) ,
68-5,68,Tank 5,Ambient,Placebo,Ambient-Placebo,2.27,(Frozen?) ,
69-5,69,Tank 5,Ambient,Placebo,Ambient-Placebo,2.47,(Frozen?) ,
70-5,70,Tank 5,Ambient,Placebo,Ambient-Placebo,2.48,(Frozen?) ,
71-5,71,Tank 5,Ambient,Placebo,Ambient-Placebo,2.69,(Frozen?) ,
72-5,72,Tank 5,Ambient,Placebo,Ambient-Placebo,3.74,(Frozen?) ,
73-5,73,Tank 5,Ambient,Placebo,Ambient-Placebo,2.2,,
74-5,74,Tank 5,Ambient,Placebo,Ambient-Placebo,3.65,,
75-5,75,Tank 5,Ambient,Placebo,Ambient-Placebo,9.38,,
76-5,76,Tank 5,Ambient,Placebo,Ambient-Placebo,8.43,,
77-5,77,Tank 5,Ambient,Placebo,Ambient-Placebo,7.74,,
78-5,78,Tank 5,Ambient,Placebo,Ambient-Placebo,10.76,,
79-5,79,Tank 5,Ambient,Placebo,Ambient-Placebo,8.59,,
80-5,80,Tank 5,Ambient,Placebo,Ambient-Placebo,7.08,,
81-5,81,Tank 5,Ambient,Placebo,Ambient-Placebo,4.5,,
82-5,82,Tank 5,Ambient,Placebo,Ambient-Placebo,0.97,,
83-5,83,Tank 5,Ambient,Placebo,Ambient-Placebo,0.39,,
84-5,84,Tank 5,Ambient,Placebo,Ambient-Placebo,0.76,,
85-5,85,Tank 5,Ambient,Placebo,Ambient-Placebo,0.35,,
44383,7,Tank 6,Ambient,Placebo,Ambient-Placebo,0.242,,
13-6,13,Tank 6,Ambient,Placebo,Ambient-Placebo,0.322,,0.132
16-6,16,Tank 6,Ambient,Placebo,Ambient-Placebo,1.071,,
