Initial sample ID,Tag,SampleID,Date,Time,Genotype,Nutrients ,Diseased,Combo,Tank_N,Tank_D1,Tank_D2,Type,Notes,Archive box,FACS,Histology,Sequence,PairN,Plate,SamplePlate,Position,Extraction date,Plate ID,Well,Sample ID1,Date1,Time1,A.Acerv
67,262,N67_262,10/30/2020,,FM14,NH4,Placebo,NH4_Placebo,7,7,,Razor,,2,,,OnlyNutrients,,1,50,B7,2/4/2021,Plate1_RNA,B7,N67_262,2/25/2021,11:33:00 AM,0.182572663
68,A010,N68_A010,10/30/2020,,Kelsey-1,NH4,Placebo,NH4_Placebo,8,8,,Razor,,2,,,OnlyNutrients,,1,51,C7,2/4/2021,Plate1_RNA,C7,N68_A010,2/25/2021,11:33:00 AM,0.151936739
69,A034,N69_A034,10/30/2020,,Cooper-9,NH4,Placebo,NH4_Placebo,4,8,,Razor,,2,,,OnlyNutrients,,1,52,D7,2/4/2021,Plate1_RNA,D7,N69_A034,2/25/2021,11:33:00 AM,0.133142463
70,A052,N70_A052,10/30/2020,,Acerv2,NH4,Placebo,NH4_Placebo,8,8,,Razor,,2,,,OnlyNutrients,,1,53,E7,2/4/2021,Plate1_RNA,E7,N70_A052,2/25/2021,11:33:00 AM,0.173564364
71,A068,N71_A068,10/30/2020,,Elkhorn,NH4,Placebo,NH4_Placebo,4,8,,Razor,,2,,,OnlyNutrients,,1,54,F7,2/4/2021,Plate1_RNA,F7,N71_A068,2/25/2021,11:33:00 AM,0.151989406
72,A071,N72_A071,10/30/2020,,U44,NH4,Placebo,NH4_Placebo,4,8,,Razor,,2,,,OnlyNutrients,,1,55,G7,2/4/2021,Plate1_RNA,G7,N72_A071,2/25/2021,11:33:00 AM,0.160878414
73,A155,N73_A155,10/30/2020,,K2,NH4,Placebo,NH4_Placebo,4,8,,Razor,,2,,,OnlyNutrients,,1,56,H7,2/4/2021,Plate1_RNA,H7,N73_A155,2/25/2021,11:33:00 AM,0.178815372
74,A198,N74_A198,10/30/2020,,FM19,NH4,Placebo,NH4_Placebo,4,8,,Razor,,2,,,OnlyNutrients,,1,57,A8,2/4/2021,Plate1_RNA,A8,N74_A198,2/25/2021,11:34:00 AM,0.162559826
75,211,N75_211,10/30/2020,,FM9,NH4,Placebo,NH4_Placebo,8,8,,Razor,,2,,,OnlyNutrients,,1,58,B8,2/4/2021,Plate1_RNA,B8,N75_211,2/25/2021,11:34:00 AM,0.210011854
76,266,N76_266,10/30/2020,,FM6,NH4,Placebo,NH4_Placebo,4,8,,Razor,,2,,,OnlyNutrients,,1,59,C8,2/4/2021,Plate1_RNA,C8,N76_266,2/25/2021,11:34:00 AM,0.155344457
77,282,N77_282,10/30/2020,,FM14,NH4,Placebo,NH4_Placebo,8,8,,Razor,,2,,,OnlyNutrients,,1,60,D8,2/4/2021,Plate1_RNA,D8,N77_282,2/25/2021,11:34:00 AM,0.238414299
78,A009,N78_A009,10/30/2020,,Kelsey-1,NH4,Placebo,NH4_Placebo,7,7,,Clipped,,1,,,LateNutrients,,1,61,E8,2/4/2021,Plate1_RNA,E8,N78_A009,2/25/2021,11:34:00 AM,0.094145939
79,A097,N79_A097,10/31/2020,5:23 PM,Kelsey-1,NH4,Pathogen,NH4_Pathogen,8,4,,Clipped,Tip with TL on polyps ,1,,,LateNutrients,,1,62,F8,2/4/2021,Plate1_RNA,F8,N79_A097,2/25/2021,11:34:00 AM,0.091730332
80,A022,N80_A022,10/31/2020,5:24 PM,Cooper-9,NH4,Pathogen,NH4_Pathogen,7,3,,Clipped,Super thin tissue,1,,,LateNutrients,,1,63,G8,2/4/2021,Plate1_RNA,G8,N80_A022,2/25/2021,11:34:00 AM,0.168818237
81,A021,N81_A021,11/1/2020,1:37 PM,Cooper-9,NH4,Pathogen,NH4_Pathogen,3,3,,Clipped,TL base,1,,,Disease,,1,64,H8,2/4/2021,Plate1_RNA,H8,N81_A021,2/25/2021,11:34:00 AM,0.111687735
82,A056,N82_A056,11/2/2020,12:06 PM,Acerv2,NH4,Placebo,NH4_Placebo,3,7,,Clipped,TL base,1,,,Disease,1,1,65,A9,2/4/2021,Plate1_RNA,A9,N82_A056,2/25/2021,11:35:00 AM,0.142599682
83,A046,N83_A046,11/3/2020,12:50 PM,Acerv2,NH4,Pathogen,NH4_Pathogen,4,4,4,Clipped,Almost completley gone,1,,,Disease,1,1,66,B9,2/4/2021,Plate1_RNA,B9,N83_A046,2/25/2021,11:35:00 AM,0.100275612
84,A030,N84_A030,11/3/2020,2:40 PM,Cooper-9,Ambient,Pathogen,Ambient_Pathogen,1,1,,Clipped,Almost completley gone/not paired,1,,,Disease,Unpaired,1,67,C9,2/4/2021,Plate1_RNA,C9,N84_A030,2/25/2021,11:35:00 AM,0.259722458
85,A055,N85_A055,11/3/2020,4:50 PM,Acerv2,Ambient,Placebo,Ambient_Placebo,1,5,5,Clipped,Pair,1,,,Disease,100,1,68,D9,2/4/2021,Plate1_RNA,D9,N85_A055,2/25/2021,11:35:00 AM,0.122346325
86,A052,N86_A052,11/3/2020,5:00 PM,Acerv2,NH4,Placebo,NH4_Placebo,8,8,8,Clipped,Pair,1,,,Disease,1,1,69,E9,2/4/2021,Plate1_RNA,E9,N86_A052,2/25/2021,11:35:00 AM,0.151831461
89,A053,N89_A053,11/3/2020,5:05 PM,Acerv2,Ambient,Pathogen,Ambient_Pathogen,1,1,1,Clipped,TL on Tip,1,,,Disease,100,1,70,F9,2/4/2021,Plate1_RNA,F9,N89_A053,2/25/2021,11:35:00 AM,0.1582791
90,A039,N90_A039,11/3/2020,5:10 PM,Acerv2,NH4,Pathogen,NH4_Pathogen,3,3,3,Clipped,TL base ,1,,,Disease,1,1,71,G9,2/4/2021,Plate1_RNA,G9,N90_A039,2/25/2021,11:35:00 AM,0.23750712
91,A041,N91_A041,11/3/2020,5:14 PM,Acerv2,NH4,Pathogen,NH4_Pathogen,8,4,4,Clipped,Recent and little TL/sample does not seem to include the thin tissue area,1,,,Disease,1,1,72,H9,2/4/2021,Plate1_RNA,H9,N91_A041,2/25/2021,11:35:00 AM,0.114470096
92,A007,N92_A007,11/4/2020,10:30 AM,Kelsey-1,NH4,Placebo,NH4_Placebo,7,7,7,Clipped,"Started TL AM, gone PM",1,,,Disease,Unpaired-Nutrients,1,73,A10,2/4/2021,Plate1_RNA,A10,N92_A007,2/25/2021,11:36:00 AM,0.093172155
93,A121,N93_A121,11/4/2020,10:30 AM,U44,Ambient,Pathogen,Ambient_Pathogen,5,1,1,Clipped,TL base ,1,,,Disease,101,1,74,B10,2/4/2021,Plate1_RNA,B10,N93_A121,2/25/2021,11:36:00 AM,0.165114952
94,A091,N94_A091,11/4/2020,11:30 AM,U44,Ambient,Placebo,Ambient_Placebo,5,5,5,Clipped,Pair,1,,,Disease,101,1,75,C10,2/4/2021,Plate1_RNA,C10,N94_A091,2/25/2021,11:36:00 AM,0.094015515
95,215,N95_215,11/4/2020,6:00 PM,FM9,NH4,Placebo,NH4_Placebo,3,7,7,Clipped,Pair,1,Y,,Disease,2,1,76,D10,2/4/2021,Plate1_RNA,D10,N95_215,2/25/2021,11:36:00 AM,0.122771081
96,231,N96_231,11/4/2020,6:00 PM,FM6,NH4,Placebo,NH4_Placebo,7,7,7,Clipped,Pair,1,Y,,Disease,3,1,77,E10,2/4/2021,Plate1_RNA,E10,N96_231,2/25/2021,11:36:00 AM,0.181248715
97,205,N97_205,11/4/2020,6:00 PM,FM9,NH4,Pathogen,NH4_Pathogen,7,3,3,Clipped,TL base ,1,Y,,Disease,2,1,78,F10,2/4/2021,Plate1_RNA,F10,N97_205,2/25/2021,11:36:00 AM,0.126616969
98,253,N98_253,11/4/2020,6:00 PM,FM6,NH4,Pathogen,NH4_Pathogen,7,3,3,Clipped,T middle ,1,Y,,Disease,3,1,79,G10,2/4/2021,Plate1_RNA,G10,N98_253,2/25/2021,11:36:00 AM,0.230133461
99,A036,N99_A036,11/4/2020,6:00 PM,Cooper-9,NH4,Placebo,NH4_Placebo,3,7,7,Clipped,Pair,1,Y,,Disease,4,1,80,H10,2/4/2021,Plate1_RNA,H10,N99_A036,2/25/2021,11:36:00 AM,0.198958945
100,A027,N100_A027,11/4/2020,6:00 PM,Cooper-9,NH4,Pathogen,NH4_Pathogen,4,4,4,Clipped,TL base ,1,,,Disease,4,1,81,A11,2/4/2021,Plate1_RNA,A11,N100_A027,2/25/2021,11:37:00 AM,0.086692
101,A118,N101_A118,11/4/2020,6:30 PM,U41,NH4,Pathogen,NH4_Pathogen,4,4,4,Clipped,"TL base, not sotrong",1,Y,,Disease,Unpaired-U41,1,82,B11,2/4/2021,Plate1_RNA,B11,N101_A118,2/25/2021,11:37:00 AM,0.054846473
102,A012,N102_A012,11/5/2020,12:30 PM,Kelsey-1,Ambient,Placebo,Ambient_Placebo,1,5,5,Clipped,Pair,1,Y,,Disease,102,1,83,C11,2/4/2021,Plate1_RNA,C11,N102_A012,2/25/2021,11:37:00 AM,0.117403121
103,A028,N103_A028,11/5/2020,12:30 PM,Cooper-9,Ambient,Placebo,Ambient_Placebo,5,5,6,Clipped,Pair,1,Y,,Disease,103,1,84,D11,2/4/2021,Plate1_RNA,D11,N103_A028,2/25/2021,11:37:00 AM,0.169463053
104,276,N104_276,11/5/2020,12:30 PM,FM14,Ambient,Placebo,Ambient_Placebo,5,5,6,Clipped,Pair,1,Y,,Disease,104,1,85,E11,2/4/2021,Plate1_RNA,E11,N104_276,2/25/2021,11:37:00 AM,0.147833247
105,258,N105_258,11/5/2020,12:30 PM,FM6,NH4,Placebo,NH4_Placebo,3,7,7,Clipped,Pair,1,,,Disease,5,1,86,F11,2/4/2021,Plate1_RNA,F11,N105_258,2/25/2021,11:37:00 AM,0.171888231
108,A188,N108_A188,11/5/2020,12:30 PM,FM19,NH4,Placebo,NH4_Placebo,8,8,8,Clipped,Pair,1,Y,,Disease,8,1,89,A12,2/4/2021,Plate1_RNA,A12,N108_A188,2/25/2021,11:38:00 AM,0.077430334
109,A101,N109_A101,11/5/2020,12:45 PM,Kelsey-1,NH4,Placebo,NH4_Placebo,8,8,8,Clipped,TL/thinning tissue,1,,,Disease,Unpaired-Nutrients,1,90,B12,2/4/2021,Plate1_RNA,B12,N109_A101,2/25/2021,11:38:00 AM,0.139810311
110,A045,N110_A045,11/5/2020,12:45 PM,Acerv2,NH4,Placebo,NH4_Placebo,4,8,8,Clipped,TL base,1,,,Disease,6,1,91,C12,2/4/2021,Plate1_RNA,C12,N110_A045,2/25/2021,11:38:00 AM,0.100728418
