"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"25","106","T1_Sub2_p1.csv",22.6255,26.126,0.00777817459305148,0.0975807358037447,2,2,3.03783322872775
"26","109","T1_Sub2_p1.csv",21.8495,25.288,0.0728319984622155,0.110308657865101,2,2,2.91004743688549
"27","11","T1_Sub2_p1.csv",21.8815,25.294,0.159099025766974,0.0254558441227167,2,2,2.85807281185998
"28","12","T1_Sub2_p1.csv",22.538,24.364,0.130107647738323,0.00141421356237231,2,2,0.951676182708058
"29","15","T1_Sub2_p1.csv",21.825,29.181,0.0424264068711919,0.353553390593274,2,2,43.9728967966582
"30","16","T1_Sub2_p1.csv",22.6265,26.5985,0.0530330085889931,0.0685893577750935,2,2,4.21210870866971
"31","19","T1_Sub2_p1.csv",21.686,27.8115,0.0296984848098361,0.0120208152801709,2,2,18.7399171645116
"32","22","T1_Sub2_p1.csv",21.491,26.3795,0.100409162928489,0.255265548008342,2,2,7.95048389570103
"33","28","T1_Sub2_p1.csv",21.2685,24.481,0.392444263558534,0.0707106781186532,2,2,2.48809689630604
"34","30","T1_Sub2_p1.csv",22.553,25.756,0.113137084989848,0.0692964645562809,2,2,2.47176685632662
"35","32","T1_Sub2_p1.csv",21.13,24.594,0.0692964645562809,0.0551543289325503,2,2,2.96194052258396
"36","70","T1_Sub2_p1.csv",22.1945,23.754,0.0714177848998432,0.202232539419351,2,2,0.791160701112492
"37","75","T1_Sub2_p1.csv",22.1345,26.3475,0.00212132034355972,0.00636396103067917,2,2,4.97791870884866
"38","77","T1_Sub2_p1.csv",22.2255,25.2825,0.260922402257836,0.023334523779157,2,2,2.23386603629813
"39","8","T1_Sub2_p1.csv",21.299,23.843,0.247487373415293,0.0127279220613583,2,2,1.56541228372052
"40","80","T1_Sub2_p1.csv",22.521,24.3425,0.142835569799681,0.0770746391493324,2,2,0.948712374926951
"41","85","T1_Sub2_p1.csv",22.0885,26.343,0.0431335136523794,0.42426406871193,2,2,5.12319097242958
"42","88","T1_Sub2_p1.csv",22.258,26.535,0.0735391052434004,0.172534054609517,2,2,5.2037176002952
"43","91","T1_Sub2_p1.csv",22.1785,25.7545,0.103944696834421,0.0572756492761125,2,2,3.20104436208619
"44","96","T1_Sub2_p1.csv",21.342,24.8915,0.00424264068711945,0.0502045814642434,2,2,3.14278301983808
"45","+","T1_Sub2_p2.csv",9.814,26.8415,0.166877200360026,0.00636396103067917,2,2,35858.8765903436
"46","120","T1_Sub2_p2.csv",23.2475,25.213,0.0445477272147517,0.57134227919873,2,2,1.04829348058446
"47","130","T1_Sub2_p2.csv",24.027,26.3115,0.0339411254969531,0.0473761543394988,2,2,1.30771002629106
"48","135","T1_Sub2_p2.csv",24.0015,26.3055,0.0332340187157656,0.922774349448444,2,2,1.32550551315507
"49","137","T1_Sub2_p2.csv",23.9845,26.0405,0.00212132034355972,0.256679761570716,2,2,1.1161590874316
"50","142","T1_Sub2_p2.csv",24.8745,26.104,0.287792459942925,0.0707106781186558,2,2,0.629397202248109
"51","143","T1_Sub2_p2.csv",22.9045,27.7355,0.194454364826302,0.0091923881554263,2,2,7.63984130461527
"52","144","T1_Sub2_p2.csv",22.8775,29.085,0.00353553390593203,0.140007142674937,2,2,19.8359098798882
"53","146","T1_Sub2_p2.csv",22.0975,26.2165,0.0813172798364544,0.0346482322781405,2,2,4.6639187991078
"54","149","T1_Sub2_p2.csv",23.7175,27.368,0.219910208949016,0.0735391052434029,2,2,3.37068701182962
"55","153","T1_Sub2_p2.csv",23.009,25.0175,0.0296984848098361,0.24960869375885,2,2,1.08000850292629
"56","154","T1_Sub2_p2.csv",22.8685,26.5715,0.178898015640197,0.106773123959169,2,2,3.4956062112414
"57","157","T1_Sub2_p2.csv",22.1885,24.5215,0.0417193000900071,0.146371103705616,2,2,1.35241945093164
"58","158","T1_Sub2_p2.csv",22.337,24.367,0.490732106143466,0.121622366364087,2,2,1.09622403437962
"59","159","T1_Sub2_p2.csv",22.7375,25.035,0.0106066017177986,0.0452548339959391,2,2,1.31954693862406
"60","199","T1_Sub2_p2.csv",23.302,25.678,0.125865007051204,0.0622253967444169,2,2,1.39333548627501
"61","201","T1_Sub2_p2.csv",22.529,27.362,0.309712770159709,0.17394826817189,2,2,7.65043971809878
"62","202","T1_Sub2_p2.csv",22.945,27.916,0.137178715550192,0.588312841947208,2,2,8.41838021804099
"63","203","T1_Sub2_p2.csv",22.4965,26.574,0.737512372777569,0.0424264068711919,2,2,4.53166957303947
"64","206","T1_Sub2_p2.csv",23.2105,26.0645,0.311834090503269,0.157684812204599,2,2,1.9406536617074
"65","207","T1_Sub2_p2.csv",23.17,26.1725,0.120208152801712,0.0926309883354379,2,2,2.15105240195811
"66","25","T1_Sub2_p2.csv",22.2655,26.086,0.126572113832393,0.00707106781186658,2,2,3.79222002188927
