"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"67","A186","T1_Sub1_p2.csv",22.1285,26.9385,0.000707106781187412,0.338704148188356,2,2,7.52944053208557
"68","NTC","T1_Sub1_p2.csv",NA,35.161,NA,NA,0,1,NA
"69","+","T1_Sub1_p2_redo.csv",8.622,5.5705,0.127279220613578,0.108187337521542,2,2,0.0323754189194807
"70","207","T1_Sub1_p2_redo.csv",21.8405,24.572,0.20859650045003,0.120208152801714,2,2,1.78267371740945
"71","218","T1_Sub1_p2_redo.csv",22.28,24.9865,0.322440692221065,0.0728319984622155,2,2,1.75204844995524
"72","244","T1_Sub1_p2_redo.csv",22.8285,22.989,0.724784450716213,0.296984848098351,2,2,0.30000171865578
"73","245","T1_Sub1_p2_redo.csv",22.486,25.566,NA,0.373352380466496,1,2,2.26976458293022
"74","263","T1_Sub1_p2_redo.csv",22.14,23.4925,0.0452548339959391,0.102530483272049,2,2,0.685411674709085
"75","268","T1_Sub1_p2_redo.csv",22.3185,23.725,0.142128463018496,0.123036579926459,2,2,0.711552776004186
"76","410","T1_Sub1_p2_redo.csv",20.9205,26.435,0.0869741340859436,0.842871283174365,2,2,12.2698241783607
"77","A006","T1_Sub1_p2_redo.csv",22.5855,27.4605,0.26375082938258,0.0346482322781405,2,2,7.87643434567817
"78","A013","T1_Sub1_p2_redo.csv",24.0255,23.4015,0.0318198051533933,0.0261629509039041,2,2,0.174166935784376
"79","A014","T1_Sub1_p2_redo.csv",23.7255,23.303,0.137885822331377,0.223445742854948,2,2,0.20027339282456
"80","A020","T1_Sub1_p2_redo.csv",22.0785,24.0885,0.306177236253777,0.348603643124969,2,2,1.08113199415684
"81","A036","T1_Sub1_p2_redo.csv",22.644,23.085,0.101823376490864,0.0791959594928921,2,2,0.364386817067697
"82","A042","T1_Sub1_p2_redo.csv",21.967,25.4215,0.0367695526217002,0.195868578388672,2,2,2.94250052118277
"83","A051","T1_Sub1_p2_redo.csv",22.7205,23.477,0.154856385079852,0.0636396103067892,2,2,0.453458576277327
"84","A065","T1_Sub1_p2_redo.csv",22.623,24.529,0.0565685424949251,0.223445742854951,2,2,1.00593889389501
"85","A077","T1_Sub1_p2_redo.csv",22.1295,23.4945,0.185969083452061,0.0106066017177986,2,2,0.691376115992154
"86","A091","T1_Sub1_p2_redo.csv",22.1,26.405,0.0127279220613583,0.13293607486307,2,2,5.30569840823789
"87","A105","T1_Sub1_p2_redo.csv",22.179,23.4625,0.28708535316174,0.125157900270019,2,2,0.653401952423691
"88","A154","T1_Sub1_p2_redo.csv",20.4455,27.545,0.0601040764008571,0.55295750288788,2,2,36.8104293184459
"89","A162","T1_Sub1_p2_redo.csv",21.8505,25.651,0.0289913780286487,0.00707106781186407,2,2,3.74001140822174
"90","A178","T1_Sub1_p2_redo.csv",22.0225,24.155,0.0968736290225573,0.123036579926459,2,2,1.17694154727228
"91","A186","T1_Sub1_p2_redo.csv",21.961,26.2665,0.155563491861042,0.11242997820866,2,2,5.30753754186334
"92","+","T1_Sub1_rextract_p1.csv",7.856,7.4025,0.0113137084989848,0.197282791951047,2,2,0.196015911023804
"93","228","T1_Sub1_rextract_p1.csv",20.35,23.62,0.0848528137423864,0.182433549546129,2,2,2.58926507977001
"94","230","T1_Sub1_rextract_p1.csv",20.121,24.266,0.195161471607487,0.32526911934581,2,2,4.74873309415553
"95","281","T1_Sub1_rextract_p1.csv",20.64,24.21,0.117379725676967,0.596798123321447,2,2,3.18775923762794
"96","A004","T1_Sub1_rextract_p1.csv",21.854,23.7175,0.186676190233248,0.214253354699524,2,2,0.97673741763716
"97","A011","T1_Sub1_rextract_p1.csv",20.399,23.751,0.188090403795623,0.183847763108503,2,2,2.74069668113167
"98","A064","T1_Sub1_rextract_p1.csv",20.5955,25.5885,0.218495995386644,0.22556706319851,2,2,8.54773789762861
"99","A066","T1_Sub1_rextract_p1.csv",20.352,25.662,0.22768838354207,0.733976838871636,2,2,10.6482369175571
"100","A100","T1_Sub1_rextract_p1.csv",21.037,22.018,0.135764501987817,2.15384725549422,2,2,0.529808417690254
"101","A104","T1_Sub1_rextract_p1.csv",20.529,26.0825,0.0721248916810256,0.0615182899632295,2,2,12.6060350217747
"102","A110","T1_Sub1_rextract_p1.csv",20.9645,25.1255,0.463154941677189,0.0784888527117072,2,2,4.80169134956284
"103","A180","T1_Sub1_rextract_p1.csv",20.586,24.688,0.104651803615609,0.138592929112564,2,2,4.60928402892278
"104","A183","T1_Sub1_rextract_p1.csv",24.156,24.3695,0.240416305603426,0.236880771697491,2,2,0.311227763937454
"105","A184","T1_Sub1_rextract_p1.csv",23.2925,24.1025,0.147785317267988,0.374059487247684,2,2,0.470590033255349
"106","A185","T1_Sub1_rextract_p1.csv",24.601,23.893,1.15824090758357,0.0650538238691615,2,2,0.164315749260216
"107","A186","T1_Sub1_rextract_p1.csv",23.959,23.813,0.240416305603426,0.263043722601396,2,2,0.242581707713425
"108","A187","T1_Sub1_rextract_p1.csv",23.753,24.5025,0.298399061660721,0.877519515452505,2,2,0.451263710625077
"109","A189","T1_Sub1_rextract_p1.csv",23.753,25.6175,0.0735391052434004,0.119501046020527,2,2,0.977414675116781
"110","A190","T1_Sub1_rextract_p1.csv",23.1695,24.281,0.323147799002253,0.429920922961421,2,2,0.579966980765294
"111","A191","T1_Sub1_rextract_p1.csv",23.348,24.1585,0.0155563491861055,0.280721392131058,2,2,0.470753155598039
"112","A192","T1_Sub1_rextract_p1.csv",24.188,24.3025,0.316783837971574,0.690843325219257,2,2,0.290587121489238
"113","A193","T1_Sub1_rextract_p1.csv",22.7435,23.763,0.0388908729652599,0.354967604155646,2,2,0.544137314624495
"114","+","T1_Sub1_rextract_p2.csv",7.481,6.5045,0.236173664916307,0.0756604255869607,2,2,0.136412019249984
"115","201","T1_Sub1_rextract_p2.csv",20.7395,23.47,0.171826947828333,1.66311514935076,2,2,1.78143849029492
"116","218","T1_Sub1_rextract_p2.csv",21.726,24.1305,1.75079639021789,0.115258405333407,2,2,1.42113407564536
"117","235","T1_Sub1_rextract_p2.csv",20.3575,23.61,0.109601551083913,0.175362481734265,2,2,2.55804682115228
"118","245","T1_Sub1_rextract_p2.csv",20.8705,23.972,0.132228968081883,0.0551543289325503,2,2,2.30384342479716
"119","268","T1_Sub1_rextract_p2.csv",20.7295,23.27,0.140714249456124,0.821658079738768,2,2,1.56161917276512
"120","289","T1_Sub1_rextract_p2.csv",20.7925,23.1775,0.0007071067811849,0.176069588515449,2,2,1.40205473382131
"121","A006","T1_Sub1_rextract_p2.csv",20.9015,26.5875,0.0912167747730656,0.137885822331377,2,2,13.8186298474669
"122","A012","T1_Sub1_rextract_p2.csv",21.107,24.1785,0.015556349186103,0.279307178568686,2,2,2.25643101270852
"123","A013","T1_Sub1_rextract_p2.csv",22.2845,22.525,0.149199530830363,0.445477272147524,2,2,0.317107228818578
"124","A020","T1_Sub1_rextract_p2.csv",19.8565,22.8175,0.125157900270019,0.32173358543988,2,2,2.09005755456803
"125","A028","T1_Sub1_rextract_p2.csv",20.7845,24.2975,0.195868578388672,0.163341666454094,2,2,3.06426840424208
"126","A042","T1_Sub1_rextract_p2.csv",19.7485,24.5755,0.0940452018978127,0.00636396103067666,2,2,7.61868850433268
"127","A047","T1_Sub1_rextract_p2.csv",20.552,26.0225,0.0197989898732224,0.184554869889688,2,2,11.9012620996
"128","A065","T1_Sub1_rextract_p2.csv",20.6705,22.887,0.178898015640197,0.110308657865101,2,2,1.24750246892715
"129","A069","T1_Sub1_rextract_p2.csv",20.92,23.6875,0.0438406204335668,0.129400540957138,2,2,1.82771695830497
"130","A091","T1_Sub1_rextract_p2.csv",20.781,25.675,0.108894444302728,0.480832611206852,2,2,7.98085144940843
"131","A125","T1_Sub1_rextract_p2.csv",20.8645,24.429,0.0728319984622155,0.111722871427473,2,2,3.17562964838943
"132","A152","T1_Sub1_rextract_p2.csv",20.5275,24.6195,0.127986327394763,0.915703281636578,2,2,4.57744537846099
"133","A154","T1_Sub1_rextract_p2.csv",19.42,25.8435,0.106066017177984,0.475882863738545,2,2,23.0395825311818
"134","A175","T1_Sub1_rextract_p2.csv",20.4855,24.7975,0.0219203102167846,0.143542676580869,2,2,5.33150437251831
"135","A178","T1_Sub1_rextract_p2.csv",20.5035,23.0655,0.0968736290225573,0.102530483272052,2,2,1.58506573336673
"136","A186","T1_Sub1_rextract_p2.csv",20.2145,25.1385,0.101116269709677,0.05727564927611,2,2,8.14854610331382
