"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"58","A090","DK_CBASS Plate 3.csv",25.114,23.104,0.326683332908185,0.0848528137423864,2,2,0.0666404831569749
"59","A123","DK_CBASS Plate 3.csv",23.354,21.149,0.148492424049176,0.108894444302728,2,2,0.0582153198567262
"60","A128","DK_CBASS Plate 3.csv",23.737,21.987,0.0438406204335668,0.0240416305603444,2,2,0.0798005594459937
"61","A131","DK_CBASS Plate 3.csv",25.996,22.5545,0.431335136523794,0.200111219075794,2,2,0.0247066406349067
"62","A134","DK_CBASS Plate 3.csv",25.1655,23.0505,0.0898025612106908,0.238294985259866,2,2,0.0619626506174842
"63","A156","DK_CBASS Plate 3.csv",23.553,22.97,0.319612265096318,0.135764501987817,2,2,0.179187595166951
"64","A168","DK_CBASS Plate 3.csv",25.484,22.976,0.171119841047145,0.226274169979695,2,2,0.0471873077188288
"65","A174","DK_CBASS Plate 3.csv",24.178,22.429,0.179605122421384,0.0692964645562835,2,2,0.0798558921534207
"66","A185","DK_CBASS Plate 3.csv",25.6885,22.5225,0.111015764646288,0.0417193000900071,2,2,0.0299052517073537
"67","A188","DK_CBASS Plate 3.csv",26.4835,23.34,0.355674710936833,0.0141421356237332,2,2,0.0303753042758457
"68","A193","DK_CBASS Plate 3.csv",23.432,24.266,0.161220346110531,2.62478037176446,2,2,0.478484027317657
"69","+","DK_CBASS Plate 4_some nutrients Disease Samples.csv",8.4,8.6265,NA,0.0176776695296627,1,2,0.314044883698914
"70","207","DK_CBASS Plate 4_some nutrients Disease Samples.csv",23.3365,23.0955,0.0784888527117072,0.368402632998192,2,2,0.227122520667346
"71","215","DK_CBASS Plate 4_some nutrients Disease Samples.csv",23.2985,24.167,0.0176776695296627,0.226274169979695,2,2,0.490064202155508
"72","217","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.336,21.943,0.162634559672906,0.0551543289325503,2,2,0.0511026767250445
"73","225","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.586,21.8785,0.0296984848098336,0.00494974746830686,2,2,0.0410931766571917
"74","231","DK_CBASS Plate 4_some nutrients Disease Samples.csv",22.3785,24.731,0.51830927060974,0.0311126983722084,2,2,1.37082334941817
"75","244","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.8815,22.964,0.160513239329347,0.00282842712474713,2,2,0.0710531623457067
"76","260","DK_CBASS Plate 4_some nutrients Disease Samples.csv",25.6025,23.542,0.535279833358217,0.533158513014658,2,2,0.0643481584211546
"77","262","DK_CBASS Plate 4_some nutrients Disease Samples.csv",23.782,22.745,0.318198051533948,0.130107647738325,2,2,0.130809812427976
"78","263","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.068,21.685,1.12288556852424,0.0424264068711919,2,2,0.051458123951038
"79","273","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.735,22.479,0.483661038331599,0.104651803615609,2,2,0.0561933286000598
"80","274","DK_CBASS Plate 4_some nutrients Disease Samples.csv",22.9315,21.574,0.118086832458155,0.0141421356237306,2,2,0.104751490037463
"81","275","DK_CBASS Plate 4_some nutrients Disease Samples.csv",25.363,22.555,0.0848528137423839,0.015556349186103,2,2,0.0383280037722178
"82","A178","DK_CBASS Plate 4_some nutrients Disease Samples.csv",23.353,22.1935,0.16970562748477,0.0289913780286487,2,2,0.120161170020131
"83","A186","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.1575,21.635,1.21975919754679,0.13293607486307,2,2,0.0467154207080814
"84","A190","DK_CBASS Plate 4_some nutrients Disease Samples.csv",24.101,26.06,0.131521861300698,0.214960461480709,2,2,1.04358106349344
"85","NTC","DK_CBASS Plate 4_some nutrients Disease Samples.csv",NA,35.424,NA,NA,0,1,NA
"86","+","DK_T1_Subsample_1.csv",8.3355,8.894,0.333047293938864,0.275771644662754,2,2,0.395306250158507
"87","201","DK_T1_Subsample_1.csv",22.332,24.356,0.0947523086789976,0.0254558441227142,2,2,1.09167443397316
"88","228","DK_T1_Subsample_1.csv",21.613,24.427,0.0650538238691615,0.0820243866176393,2,2,1.88758638527347
"89","230","DK_T1_Subsample_1.csv",21.5935,25.173,0.316076731190386,0.154149278298667,2,2,3.20881957172136
"90","235","DK_T1_Subsample_1.csv",22.012,25.212,0.00424264068711945,0.166877200360023,2,2,2.46663230199719
"91","281","DK_T1_Subsample_1.csv",22.02,24.57,0.106066017177981,0.226274169979695,2,2,1.57193620709975
"92","289","DK_T1_Subsample_1.csv",22.2145,24.9885,0.0162634559672904,0.113844191771033,2,2,1.83597023630432
"93","A004","DK_T1_Subsample_1.csv",22.6985,24.66,0.0445477272147517,0.257386868351901,2,2,1.04539101942745
"94","A011","DK_T1_Subsample_1.csv",22.026,24.5155,0.00848528137423889,0.214253354699524,2,2,1.50737949287769
"95","A012","DK_T1_Subsample_1.csv",22.594,25.769,0.156977705423412,0.0537401153701755,2,2,2.42425703543992
"96","A028","DK_T1_Subsample_1.csv",23.158,26.028,0.123036579926459,0.289913780286485,2,2,1.96229598824714
"97","A047","DK_T1_Subsample_1.csv",22.694,28.0285,0.0452548339959391,0.193040151263927,2,2,10.8306105661986
"98","A064","DK_T1_Subsample_1.csv",22.038,26.463,0.164048773235279,0.125865007051206,2,2,5.76588743028113
"99","A066","DK_T1_Subsample_1.csv",21.7355,26.573,0.109601551083913,0.57134227919873,2,2,7.67433993629414
"100","A069","DK_T1_Subsample_1.csv",22.123,25.598,0.172534054609517,0.0509116882454308,2,2,2.98461050569397
"101","A100","DK_T1_Subsample_1.csv",22.645,24.0855,0.333754400720051,0.0982878425849322,2,2,0.728521104203139
"102","A104","DK_T1_Subsample_1.csv",21.3715,27.338,0.072831998462213,0.783474313554695,2,2,16.7843256662561
"103","A110","DK_T1_Subsample_1.csv",21.815,25.6925,0.0636396103067892,0.376887914372431,2,2,3.94504749948143
"104","A125","DK_T1_Subsample_1.csv",22.168,25.997,0.0523259018078032,0.00565685424949427,2,2,3.81462878673661
"105","A152","DK_T1_Subsample_1.csv",21.5585,25.766,0.0417193000900071,0.0282842712474638,2,2,4.95897746997203
"106","A175","DK_T1_Subsample_1.csv",22.724,26.9665,0.91782460198014,0.0190918830920375,2,2,5.0807542021258
"107","A180","DK_T1_Subsample_1.csv",21.473,25.611,0.0212132034355972,0.213546247918337,2,2,4.72574790497766
"108","+","DK_T1_Subsample_1_redo.csv",7.6895,8.0895,0.195868578388674,0.00777817459305274,2,2,0.35417705846084
"109","201","DK_T1_Subsample_1_redo.csv",21.455,23.687,0.0947523086789951,0.0890954544295059,2,2,1.26097762004298
"110","228","DK_T1_Subsample_1_redo.csv",20.8695,23.7225,0.225567063198508,0.0728319984622155,2,2,1.9393089691821
"111","230","DK_T1_Subsample_1_redo.csv",20.5395,24.2975,0.099702056147302,0.126572113832393,2,2,3.63144233409199
"112","235","DK_T1_Subsample_1_redo.csv",21.05,24.4435,0.154149278298667,0.241123412384613,2,2,2.82067934737109
"113","281","DK_T1_Subsample_1_redo.csv",21.1095,23.8635,0.235466558135119,0.258093975133089,2,2,1.81069389151972
"114","289","DK_T1_Subsample_1_redo.csv",21.3975,24.731,0.113844191771035,0.946108873227599,2,2,2.70577649005489
"115","A004","DK_T1_Subsample_1_redo.csv",21.8255,23.944,0.0431335136523794,0.026870057685089,2,2,1.16557567202292
"116","A011","DK_T1_Subsample_1_redo.csv",21.05,23.7805,0.287085353161737,0.0502045814642434,2,2,1.78143849029492
"117","A012","DK_T1_Subsample_1_redo.csv",21.7845,24.85,0.129400540957138,0.0183847763108501,2,2,2.24706626688046
"118","A028","DK_T1_Subsample_1_redo.csv",22.3835,25.3045,0.0629325035256043,0.101116269709677,2,2,2.03290482082702
"119","A047","DK_T1_Subsample_1_redo.csv",21.559,27.227,0.458205194208883,0.0113137084989835,2,2,13.647290741353
"120","A064","DK_T1_Subsample_1_redo.csv",21.006,25.614,0.222031529292576,0.0240416305603419,2,2,6.54567816708992
"121","A066","DK_T1_Subsample_1_redo.csv",20.6295,25.6495,0.253851334445972,0.446184378928712,2,2,8.70921489488093
"122","A069","DK_T1_Subsample_1_redo.csv",21.167,24.9,0.0325269119345833,0.0282842712474638,2,2,3.56905632837484
"123","A100","DK_T1_Subsample_1_redo.csv",21.613,23.4425,0.0961665222413699,0.0982878425849296,2,2,0.953987766362756
"124","A104","DK_T1_Subsample_1_redo.csv",20.6385,26.2,0.335875721063611,0.120208152801714,2,2,12.6761318930191
"125","A110","DK_T1_Subsample_1_redo.csv",21.2345,25.27,0.419314321243623,0.247487373415293,2,2,4.40164462361121
"126","A125","DK_T1_Subsample_1_redo.csv",21.5035,25.4415,0.358503138061581,0.119501046020527,2,2,4.11400250067376
"127","A152","DK_T1_Subsample_1_redo.csv",20.784,25.1515,0.0127279220613583,0.0926309883354379,2,2,5.54060174518969
"128","A175","DK_T1_Subsample_1_redo.csv",22.0675,26.196,1.37108004872072,0.0226274169979695,2,2,4.69473156781829
"129","A180","DK_T1_Subsample_1_redo.csv",20.676,24.8035,0.0919238815542505,0.0883883476483184,2,2,4.691478555407
"130","+","DK_T1_Subsample_2.csv",8.8605,8.051,0.502752921423634,1.1511698397717,2,2,0.153152696240274
"131","207","DK_T1_Subsample_2.csv",22.211,25.0025,0.318198051533946,0.095459415460185,2,2,1.85837631315071
"132","218","DK_T1_Subsample_2.csv",22.573,25.6915,0.0650538238691615,0.283549819255805,2,2,2.33115134404584
"133","244","DK_T1_Subsample_2.csv",23.034,23.3715,0.487903679018719,0.331633080376492,2,2,0.339161113130271
"134","245","DK_T1_Subsample_2.csv",22.2165,25.9825,0.426385389055489,0.355674710936833,2,2,3.65163526115311
"135","263","DK_T1_Subsample_2.csv",22.4085,23.915,0.0714177848998407,0.015556349186103,2,2,0.762623382515317
"136","268","DK_T1_Subsample_2.csv",22.354,24.1045,0.185261976670876,0.0530330085889906,2,2,0.903153222448686
"137","410","DK_T1_Subsample_2.csv",21.2095,26.2595,0.118086832458152,0.0601040764008571,2,2,8.89221401306313
"138","A006","DK_T1_Subsample_2.csv",22.808,27.8515,0.0806101730552645,0.0120208152801709,2,2,8.85224064485256
"139","A013","DK_T1_Subsample_2.csv",24.231,23.9015,0.00424264068711945,0.0233345237791544,2,2,0.21360875306561
"140","A014","DK_T1_Subsample_2.csv",23.7775,23.704,0.168998520703583,0.171119841047145,2,2,0.255083709347858
"141","A020","DK_T1_Subsample_2.csv",21.942,24.389,0.00989949493661372,0.0636396103067892,2,2,1.46362165953415
"142","A036","DK_T1_Subsample_2.csv",22.717,23.3225,0.376180807591243,0.136471608769005,2,2,0.408396574580216
"143","A042","DK_T1_Subsample_2.csv",22.504,25.8675,0.311126983722082,0.023334523779157,2,2,2.76263060579949
"144","A051","DK_T1_Subsample_2.csv",22.7435,23.9705,0.0657609306503489,0.0982878425849296,2,2,0.628307484448845
"145","A065","DK_T1_Subsample_2.csv",22.992,25.1745,0.272943217538007,0.201525432638166,2,2,1.21844630130259
"146","A077","DK_T1_Subsample_2.csv",22.3525,24.177,0.0473761543394988,0.340825468531915,2,2,0.950687219425709
"147","A091","DK_T1_Subsample_2.csv",22.4185,26.851,0.102530483272049,0.135764501987817,2,2,5.79594004303113
"148","A105","DK_T1_Subsample_2.csv",21.8525,23.874,0.511238202797873,0.053740115370178,2,2,1.08978434444392
"149","A154","DK_T1_Subsample_2.csv",20.8505,28.2465,0.222738636073761,0.253851334445969,2,2,45.2091431947645
"150","A162","DK_T1_Subsample_2.csv",22.058,26.1005,0.367695526217007,0.355674710936833,2,2,4.42305343262977
"151","A178","DK_T1_Subsample_2.csv",22.32,24.7525,0.138592929112562,0.226981276760883,2,2,1.44898501075778
"152","A186","DK_T1_Subsample_2.csv",22.1285,26.9385,0.000707106781187412,0.338704148188356,2,2,7.52944053208557
"153","NTC","DK_T1_Subsample_2.csv",NA,35.161,NA,NA,0,1,NA
"154","+","DK_T1_Subsample_2_redo.csv",8.622,5.5705,0.127279220613578,0.108187337521542,2,2,0.0323754189194807
"155","207","DK_T1_Subsample_2_redo.csv",21.8405,24.572,0.20859650045003,0.120208152801714,2,2,1.78267371740945
"156","218","DK_T1_Subsample_2_redo.csv",22.28,24.9865,0.322440692221065,0.0728319984622155,2,2,1.75204844995524
"157","244","DK_T1_Subsample_2_redo.csv",22.8285,22.989,0.724784450716213,0.296984848098351,2,2,0.30000171865578
"158","245","DK_T1_Subsample_2_redo.csv",22.486,25.566,NA,0.373352380466496,1,2,2.26976458293022
"159","263","DK_T1_Subsample_2_redo.csv",22.14,23.4925,0.0452548339959391,0.102530483272049,2,2,0.685411674709085
"160","268","DK_T1_Subsample_2_redo.csv",22.3185,23.725,0.142128463018496,0.123036579926459,2,2,0.711552776004186
"161","410","DK_T1_Subsample_2_redo.csv",20.9205,26.435,0.0869741340859436,0.842871283174365,2,2,12.2698241783607
"162","A006","DK_T1_Subsample_2_redo.csv",22.5855,27.4605,0.26375082938258,0.0346482322781405,2,2,7.87643434567817
"163","A013","DK_T1_Subsample_2_redo.csv",24.0255,23.4015,0.0318198051533933,0.0261629509039041,2,2,0.174166935784376
"164","A014","DK_T1_Subsample_2_redo.csv",23.7255,23.303,0.137885822331377,0.223445742854948,2,2,0.20027339282456
"165","A020","DK_T1_Subsample_2_redo.csv",22.0785,24.0885,0.306177236253777,0.348603643124969,2,2,1.08113199415684
"166","A036","DK_T1_Subsample_2_redo.csv",22.644,23.085,0.101823376490864,0.0791959594928921,2,2,0.364386817067697
"167","A042","DK_T1_Subsample_2_redo.csv",21.967,25.4215,0.0367695526217002,0.195868578388672,2,2,2.94250052118277
"168","A051","DK_T1_Subsample_2_redo.csv",22.7205,23.477,0.154856385079852,0.0636396103067892,2,2,0.453458576277327
"169","A065","DK_T1_Subsample_2_redo.csv",22.623,24.529,0.0565685424949251,0.223445742854951,2,2,1.00593889389501
"170","A077","DK_T1_Subsample_2_redo.csv",22.1295,23.4945,0.185969083452061,0.0106066017177986,2,2,0.691376115992154
"171","A091","DK_T1_Subsample_2_redo.csv",22.1,26.405,0.0127279220613583,0.13293607486307,2,2,5.30569840823789
"172","A105","DK_T1_Subsample_2_redo.csv",22.179,23.4625,0.28708535316174,0.125157900270019,2,2,0.653401952423691
"173","A154","DK_T1_Subsample_2_redo.csv",20.4455,27.545,0.0601040764008571,0.55295750288788,2,2,36.8104293184459
"174","A162","DK_T1_Subsample_2_redo.csv",21.8505,25.651,0.0289913780286487,0.00707106781186407,2,2,3.74001140822174
"175","A178","DK_T1_Subsample_2_redo.csv",22.0225,24.155,0.0968736290225573,0.123036579926459,2,2,1.17694154727228
"176","A186","DK_T1_Subsample_2_redo.csv",21.961,26.2665,0.155563491861042,0.11242997820866,2,2,5.30753754186334
