"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"33","A8","DK_T1_Anas_samples_p1.csv",17.87,17.1465,0.00141421356237231,0.228395490323255,2,2,0.162559826302665
"34","A9","DK_T1_Anas_samples_p1.csv",17.7295,16.817,0.644174277660943,0.135764501987817,2,2,0.142599682112352
"35","B1","DK_T1_Anas_samples_p1.csv",18.0845,17.463,0.123743686707646,0.0410121933088196,2,2,0.174469005733669
"36","B10","DK_T1_Anas_samples_p1.csv",17.7905,17.0895,0.0615182899632295,0.317490944752761,2,2,0.165114951557417
"37","B2","DK_T1_Anas_samples_p1.csv",17.6215,17.285,0.193040151263927,0.278600071787499,2,2,0.212574827279108
"38","B3","DK_T1_Anas_samples_p1.csv",17.7245,16.765,0.183140656327316,0.0141421356237306,2,2,0.138028938336643
"39","B4","DK_T1_Anas_samples_p1.csv",17.6315,17.565,0.101116269709677,0.376180807591243,2,2,0.256324390703159
"40","B5","DK_T1_Anas_samples_p1.csv",17.28,17.1825,0.0240416305603419,0.156270598642227,2,2,0.250875357193927
"41","B6","DK_T1_Anas_samples_p1.csv",17.4485,16.755,0.369816846560564,0.101823376490864,2,2,0.165975553807876
"42","B7","DK_T1_Anas_samples_p1.csv",17.6235,17.0675,0.0318198051533958,0.0332340187157682,2,2,0.182572663258528
"43","B8","DK_T1_Anas_samples_p1.csv",17.7715,17.4175,0.183140656327316,0.108187337521541,2,2,0.210011854493714
"44","B9","DK_T1_Anas_samples_p1.csv",18.5245,17.104,0.0926309883354379,0.0226274169979695,2,2,0.100275611616292
"45","+","DK_T1_sub1_p1_NEWSYBR.csv",9.9675,20.897,0.234052344572747,0.115965512114592,2,2,523.498891044798
"46","Sample 1","DK_T1_sub1_p1_NEWSYBR.csv",23.567,24.4525,0.104651803615609,0.0162634559672904,2,2,0.495873031659759
"47","Sample 125","DK_T1_sub1_p1_NEWSYBR.csv",22.785,25.2605,0.0395979797464448,0.023334523779157,2,2,1.49282253606943
"48","Sample 13","DK_T1_sub1_p1_NEWSYBR.csv",22.321,26.871,0.0480832611206862,0.103237590053237,2,2,6.28774482839898
"49","Sample 131","DK_T1_sub1_p1_NEWSYBR.csv",23.1225,25.731,0.161927452891719,0.0169705627484753,2,2,1.63698677985747
"50","Sample 134","DK_T1_sub1_p1_NEWSYBR.csv",22.9455,25.891,0.168998520703585,0.127279220613581,2,2,2.06772262891913
"51","Sample 136","DK_T1_sub1_p1_NEWSYBR.csv",22.9125,28.12,0.181726442764944,0.0381837661840725,2,2,9.91795493994407
"52","Sample 139","DK_T1_sub1_p1_NEWSYBR.csv",22.9645,25.546,0.11242997820866,0.159806132548159,2,2,1.60663551249943
"53","Sample 14","DK_T1_sub1_p1_NEWSYBR.csv",22.783,25.963,0.0905096679918782,0.0226274169979695,2,2,2.43267344618936
"54","Sample 21","DK_T1_sub1_p1_NEWSYBR.csv",22.624,25.456,0.0947523086789976,0.060811183182042,2,2,1.911284668698
"55","Sample 26","DK_T1_sub1_p1_NEWSYBR.csv",22.4605,24.6555,0.0120208152801709,0.310419876940894,2,2,1.22904920126599
"56","Sample 27","DK_T1_sub1_p1_NEWSYBR.csv",22.2935,25.3705,0.00494974746830686,0.099702056147302,2,2,2.26504964408547
"57","Sample 31","DK_T1_sub1_p1_NEWSYBR.csv",22.745,24.7185,0.13293607486307,0.0558614357137377,2,2,1.05412260076444
"58","Sample 67","DK_T1_sub1_p1_NEWSYBR.csv",22.29,24.265,0.0353553390593279,0.223445742854948,2,2,1.05521916388841
"59","Sample 74","DK_T1_sub1_p1_NEWSYBR.csv",22.6855,26.3535,0.0601040764008571,0.0544472221513629,2,2,3.41182268533825
"60","Sample 79","DK_T1_sub1_p1_NEWSYBR.csv",23.0325,24.423,0.0756604255869601,0.625082394568906,2,2,0.703705000938256
"61","Sample 82","DK_T1_sub1_p1_NEWSYBR.csv",23.0295,26.0125,0.103944696834424,0.111015764646288,2,2,2.12217358977444
"62","Sample 84","DK_T1_sub1_p1_NEWSYBR.csv",22.5275,25.795,0.068589357775096,0.0509116882454308,2,2,2.5847821106142
"63","Sample 87","DK_T1_sub1_p1_NEWSYBR.csv",23.064,27.067,0.130107647738323,0.106066017177981,2,2,4.30359605822364
"64","Sample 9","DK_T1_sub1_p1_NEWSYBR.csv",22.7585,26.857,0.0940452018978102,0.881055049358437,2,2,4.59811538924333
"65","Sample 90","DK_T1_sub1_p1_NEWSYBR.csv",22.8265,24.096,0.211424927574777,0.053740115370178,2,2,0.647091966089925
"66","Sample 97","DK_T1_sub1_p1_NEWSYBR.csv",22.932,25.3985,0.0707106781186532,0.621546860662976,2,2,1.48353881203163
"67","+","DK_T1_sub1_p2_NEWSYBR.csv",9.8745,21.177,0.163341666454092,5.58472935781135,2,2,677.953573755621
"68","141","DK_T1_sub1_p2_NEWSYBR.csv",22.6065,26.8475,0.0261629509039016,0.0558614357137377,2,2,5.07547438169543
"69","145","DK_T1_sub1_p2_NEWSYBR.csv",21.6155,28.5995,0.0176776695296627,1.09672261762033,2,2,33.97832125336
"70","147","DK_T1_sub1_p2_NEWSYBR.csv",22.15,26.8715,0.0593969696196697,0.102530483272049,2,2,7.08143956228865
"71","150","DK_T1_sub1_p2_NEWSYBR.csv",22.5015,25.657,0.0247487373415268,0.135764501987817,2,2,2.39171033246434
"72","152","DK_T1_sub1_p2_NEWSYBR.csv",23.133,26.188,0.149906637611548,0.0240416305603419,2,2,2.23077138595228
"73","155","DK_T1_sub1_p2_NEWSYBR.csv",22.7475,24.341,0.0530330085889906,0.00707106781186658,2,2,0.810027431574818
"74","179","DK_T1_sub1_p2_NEWSYBR.csv",22.296,25.2125,0.053740115370178,0.221324422511389,2,2,2.0265737396928
"75","191","DK_T1_sub1_p2_NEWSYBR.csv",23.66,23.499,0.00707106781186407,0.121622366364087,2,2,0.24007260176316
"76","194","DK_T1_sub1_p2_NEWSYBR.csv",23.084,23.943,0.0395979797464448,0.00141421356237231,2,2,0.486847780791223
"77","196","DK_T1_sub1_p2_NEWSYBR.csv",23.1725,24.5415,0.00919238815542379,0.53245140623347,2,2,0.693295677461743
"78","198","DK_T1_sub1_p2_NEWSYBR.csv",22.3355,24.2295,0.0601040764008571,0.214253354699524,2,2,0.997606431176054
"79","200","DK_T1_sub1_p2_NEWSYBR.csv",22.4135,24.257,0.11242997820866,0.13293607486307,2,2,0.963290384976153
"80","204","DK_T1_sub1_p2_NEWSYBR.csv",21.984,26.5235,0.00141421356237231,0.0403050865276322,2,2,6.24214846357627
"81","205","DK_T1_sub1_p2_NEWSYBR.csv",24.0675,25.8115,0.38113055505955,0.0813172798364519,2,2,0.899093257600959
"82","208","DK_T1_sub1_p2_NEWSYBR.csv",23.2785,24.3725,0.00494974746830686,0.228395490323255,2,2,0.572974433213196
"83","211","DK_T1_sub1_p2_NEWSYBR.csv",22.246,24.7265,0.0367695526217002,0.115258405333407,2,2,1.49800524048399
"84","214","DK_T1_sub1_p2_NEWSYBR.csv",22.817,22.733,0.444063058585152,0.282842712474618,2,2,0.253233938056374
"85","222","DK_T1_sub1_p2_NEWSYBR.csv",23.312,23.25,0.0155563491861055,0.124450793488834,2,2,0.257125156292111
"86","225","DK_T1_sub1_p2_NEWSYBR.csv",23.504,23.955,0.0311126983722084,0.100409162928489,2,2,0.366921327813819
"87","A190","DK_T1_sub1_p2_NEWSYBR.csv",25.2535,24.972,0.00494974746830686,0.00565685424949176,2,2,0.220835294450829
"88","A192","DK_T1_sub1_p2_NEWSYBR.csv",25.4305,25.415,0.0162634559672904,0.0593969696196697,2,2,0.265547650648496
"89","A193","DK_T1_sub1_p2_NEWSYBR.csv",24.9985,24.626,0.0544472221513629,0.00424264068711945,2,2,0.207336018769973
"90","+","DK_T1_sub2_p1.csv",8.846,18.9545,0.285671139599365,0.528208765546351,2,2,296.326259903986
"91","10","DK_T1_sub2_p1.csv",22.7085,26.413,1.20703127548544,0.793373808491306,2,2,3.49924255568975
"92","106","DK_T1_sub2_p1.csv",22.6255,26.126,0.00777817459305148,0.0975807358037447,2,2,3.03783322872775
"93","109","DK_T1_sub2_p1.csv",21.8495,25.288,0.0728319984622155,0.110308657865101,2,2,2.91004743688549
"94","11","DK_T1_sub2_p1.csv",21.8815,25.294,0.159099025766974,0.0254558441227167,2,2,2.85807281185998
"95","12","DK_T1_sub2_p1.csv",22.538,24.364,0.130107647738323,0.00141421356237231,2,2,0.951676182708058
"96","15","DK_T1_sub2_p1.csv",21.825,29.181,0.0424264068711919,0.353553390593274,2,2,43.9728967966582
"97","16","DK_T1_sub2_p1.csv",22.6265,26.5985,0.0530330085889931,0.0685893577750935,2,2,4.21210870866971
"98","19","DK_T1_sub2_p1.csv",21.686,27.8115,0.0296984848098361,0.0120208152801709,2,2,18.7399171645116
"99","22","DK_T1_sub2_p1.csv",21.491,26.3795,0.100409162928489,0.255265548008342,2,2,7.95048389570103
"100","28","DK_T1_sub2_p1.csv",21.2685,24.481,0.392444263558534,0.0707106781186532,2,2,2.48809689630604
"101","30","DK_T1_sub2_p1.csv",22.553,25.756,0.113137084989848,0.0692964645562809,2,2,2.47176685632662
"102","32","DK_T1_sub2_p1.csv",21.13,24.594,0.0692964645562809,0.0551543289325503,2,2,2.96194052258396
"103","70","DK_T1_sub2_p1.csv",22.1945,23.754,0.0714177848998432,0.202232539419351,2,2,0.791160701112492
"104","75","DK_T1_sub2_p1.csv",22.1345,26.3475,0.00212132034355972,0.00636396103067917,2,2,4.97791870884866
"105","77","DK_T1_sub2_p1.csv",22.2255,25.2825,0.260922402257836,0.023334523779157,2,2,2.23386603629813
"106","8","DK_T1_sub2_p1.csv",21.299,23.843,0.247487373415293,0.0127279220613583,2,2,1.56541228372052
"107","80","DK_T1_sub2_p1.csv",22.521,24.3425,0.142835569799681,0.0770746391493324,2,2,0.948712374926951
"108","85","DK_T1_sub2_p1.csv",22.0885,26.343,0.0431335136523794,0.42426406871193,2,2,5.12319097242958
"109","88","DK_T1_sub2_p1.csv",22.258,26.535,0.0735391052434004,0.172534054609517,2,2,5.2037176002952
"110","91","DK_T1_sub2_p1.csv",22.1785,25.7545,0.103944696834421,0.0572756492761125,2,2,3.20104436208619
"111","96","DK_T1_sub2_p1.csv",21.342,24.8915,0.00424264068711945,0.0502045814642434,2,2,3.14278301983808
"112","+","DK_T1_sub2_p2.csv",9.814,26.8415,0.166877200360026,0.00636396103067917,2,2,35858.8765903436
"113","120","DK_T1_sub2_p2.csv",23.2475,25.213,0.0445477272147517,0.57134227919873,2,2,1.04829348058446
"114","130","DK_T1_sub2_p2.csv",24.027,26.3115,0.0339411254969531,0.0473761543394988,2,2,1.30771002629106
"115","135","DK_T1_sub2_p2.csv",24.0015,26.3055,0.0332340187157656,0.922774349448444,2,2,1.32550551315507
"116","137","DK_T1_sub2_p2.csv",23.9845,26.0405,0.00212132034355972,0.256679761570716,2,2,1.1161590874316
"117","142","DK_T1_sub2_p2.csv",24.8745,26.104,0.287792459942925,0.0707106781186558,2,2,0.629397202248109
"118","143","DK_T1_sub2_p2.csv",22.9045,27.7355,0.194454364826302,0.0091923881554263,2,2,7.63984130461527
"119","144","DK_T1_sub2_p2.csv",22.8775,29.085,0.00353553390593203,0.140007142674937,2,2,19.8359098798882
"120","146","DK_T1_sub2_p2.csv",22.0975,26.2165,0.0813172798364544,0.0346482322781405,2,2,4.6639187991078
"121","149","DK_T1_sub2_p2.csv",23.7175,27.368,0.219910208949016,0.0735391052434029,2,2,3.37068701182962
"122","153","DK_T1_sub2_p2.csv",23.009,25.0175,0.0296984848098361,0.24960869375885,2,2,1.08000850292629
"123","154","DK_T1_sub2_p2.csv",22.8685,26.5715,0.178898015640197,0.106773123959169,2,2,3.4956062112414
"124","157","DK_T1_sub2_p2.csv",22.1885,24.5215,0.0417193000900071,0.146371103705616,2,2,1.35241945093164
"125","158","DK_T1_sub2_p2.csv",22.337,24.367,0.490732106143466,0.121622366364087,2,2,1.09622403437962
"126","159","DK_T1_sub2_p2.csv",22.7375,25.035,0.0106066017177986,0.0452548339959391,2,2,1.31954693862406
"127","199","DK_T1_sub2_p2.csv",23.302,25.678,0.125865007051204,0.0622253967444169,2,2,1.39333548627501
"128","201","DK_T1_sub2_p2.csv",22.529,27.362,0.309712770159709,0.17394826817189,2,2,7.65043971809878
"129","202","DK_T1_sub2_p2.csv",22.945,27.916,0.137178715550192,0.588312841947208,2,2,8.41838021804099
"130","203","DK_T1_sub2_p2.csv",22.4965,26.574,0.737512372777569,0.0424264068711919,2,2,4.53166957303947
"131","206","DK_T1_sub2_p2.csv",23.2105,26.0645,0.311834090503269,0.157684812204599,2,2,1.9406536617074
"132","207","DK_T1_sub2_p2.csv",23.17,26.1725,0.120208152801712,0.0926309883354379,2,2,2.15105240195811
"133","25","DK_T1_sub2_p2.csv",22.2655,26.086,0.126572113832393,0.00707106781186658,2,2,3.79222002188927
