Sample.Name,Genotype,Notes,Nutrients,Disease,Timepoint,File.Name,A.CT.mean,Acerv.CT.mean,A.CT.sd,Acerv.CT.sd,A.reps,Acerv.reps,A.Acerv
A014,Kelsey-1,,NH4,Placebo,T1,DK_T1_Subsample_2_redo.csv,23.7255,23.303,0.137885822,0.223445743,2,2,0.200273393
A028,Cooper-9,,Ambient,Placebo,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.7845,24.2975,0.195868578,0.163341666,2,2,3.064268404
A028,Cooper-9,,Ambient,Placebo,T1,DK_T1_Subsample_1_redo.csv,22.3835,25.3045,0.062932504,0.10111627,2,2,2.032904821
A028,Cooper-9,,Ambient,Placebo,T1,DK_T1_Subsample_1.csv,23.158,26.028,0.12303658,0.28991378,2,2,1.962295988
A036,Cooper-9,,NH4,Placebo,T1,DK_T1_Subsample_2.csv,22.717,23.3225,0.376180808,0.136471609,2,2,0.408396575
A036,Cooper-9,,NH4,Placebo,T1,DK_T1_Subsample_2_redo.csv,22.644,23.085,0.101823376,0.079195959,2,2,0.364386817
A051,Acerv2,,NH4,Placebo,T1,DK_T1_Subsample_2.csv,22.7435,23.9705,0.065760931,0.098287843,2,2,0.628307484
A051,Acerv2,,NH4,Placebo,T1,DK_T1_Subsample_2_redo.csv,22.7205,23.477,0.154856385,0.06363961,2,2,0.453458576
A064,Elkhorn,,NH4,Pathogen,T1,DK_T1_Subsample_1_re extract_plate1.csv,20.5955,25.5885,0.218495995,0.225567063,2,2,8.547737898
A064,Elkhorn,,NH4,Pathogen,T1,DK_T1_Subsample_1_redo.csv,21.006,25.614,0.222031529,0.024041631,2,2,6.545678167
A064,Elkhorn,,NH4,Pathogen,T1,DK_T1_Subsample_1.csv,22.038,26.463,0.164048773,0.125865007,2,2,5.76588743
A066,Elkhorn,,Ambient,Pathogen,T1,DK_T1_Subsample_1_redo.csv,20.6295,25.6495,0.253851334,0.446184379,2,2,8.709214895
A066,Elkhorn,,Ambient,Pathogen,T1,DK_T1_Subsample_1.csv,21.7355,26.573,0.109601551,0.571342279,2,2,7.674339936
A069,Elkhorn,,Ambient,Placebo,T1,DK_T1_Subsample_1_redo.csv,21.167,24.9,0.032526912,0.028284271,2,2,3.569056328
A069,Elkhorn,,Ambient,Placebo,T1,DK_T1_Subsample_1.csv,22.123,25.598,0.172534055,0.050911688,2,2,2.984610506
A069,Elkhorn,,Ambient,Placebo,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.92,23.6875,0.04384062,0.129400541,2,2,1.827716958
A077,Elkhorn,,NH4,Placebo,T1,DK_T1_Subsample_2.csv,22.3525,24.177,0.047376154,0.340825469,2,2,0.950687219
A077,Elkhorn,,NH4,Placebo,T1,DK_T1_Subsample_2_redo.csv,22.1295,23.4945,0.185969083,0.010606602,2,2,0.691376116
A091,U44,,Ambient,Placebo,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.781,25.675,0.108894444,0.480832611,2,2,7.980851449
A091,U44,,Ambient,Placebo,T1,DK_T1_Subsample_2.csv,22.4185,26.851,0.102530483,0.135764502,2,2,5.795940043
A091,U44,,Ambient,Placebo,T1,DK_T1_Subsample_2_redo.csv,22.1,26.405,0.012727922,0.132936075,2,2,5.305698408
A100,Kelsey-1,,NH4,Pathogen,T1,DK_T1_Subsample_1_redo.csv,21.613,23.4425,0.096166522,0.098287843,2,2,0.953987766
A100,Kelsey-1,,NH4,Pathogen,T1,DK_T1_Subsample_1.csv,22.645,24.0855,0.333754401,0.098287843,2,2,0.728521104
A100,Kelsey-1,,NH4,Pathogen,T1,DK_T1_Subsample_1_re extract_plate1.csv,21.037,22.018,0.135764502,2.153847255,2,2,0.529808418
A105,U44,,NH4,Placebo,T1,DK_T1_Subsample_2.csv,21.8525,23.874,0.511238203,0.053740115,2,2,1.089784344
A105,U44,,NH4,Placebo,T1,DK_T1_Subsample_2_redo.csv,22.179,23.4625,0.287085353,0.1251579,2,2,0.653401952
A110,U41,,Ambient,Pathogen,T1,DK_T1_Subsample_1_re extract_plate1.csv,20.9645,25.1255,0.463154942,0.078488853,2,2,4.80169135
A110,U41,,Ambient,Pathogen,T1,DK_T1_Subsample_1_redo.csv,21.2345,25.27,0.419314321,0.247487373,2,2,4.401644624
A110,U41,,Ambient,Pathogen,T1,DK_T1_Subsample_1.csv,21.815,25.6925,0.06363961,0.376887914,2,2,3.945047499
A125,U41,,NH4,Pathogen,T1,DK_T1_Subsample_1_redo.csv,21.5035,25.4415,0.358503138,0.119501046,2,2,4.114002501
A125,U41,,NH4,Pathogen,T1,DK_T1_Subsample_1.csv,22.168,25.997,0.052325902,0.005656854,2,2,3.814628787
A125,U41,,NH4,Pathogen,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.8645,24.429,0.072831998,0.111722871,2,2,3.175629648
A152,K2,,NH4,Pathogen,T1,DK_T1_Subsample_1_redo.csv,20.784,25.1515,0.012727922,0.092630988,2,2,5.540601745
A152,K2,,NH4,Pathogen,T1,DK_T1_Subsample_1.csv,21.5585,25.766,0.0417193,0.028284271,2,2,4.95897747
A152,K2,,NH4,Pathogen,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.5275,24.6195,0.127986327,0.915703282,2,2,4.577445378
A162,K2,,NH4,Placebo,T1,DK_T1_Subsample_2.csv,22.058,26.1005,0.367695526,0.355674711,2,2,4.423053433
A162,K2,,NH4,Placebo,T1,DK_T1_Subsample_2_redo.csv,21.8505,25.651,0.028991378,0.007071068,2,2,3.740011408
A175,FM19,,NH4,Pathogen,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.4855,24.7975,0.02192031,0.143542677,2,2,5.331504373
A175,FM19,,NH4,Pathogen,T1,DK_T1_Subsample_1.csv,22.724,26.9665,0.917824602,0.019091883,2,2,5.080754202
A175,FM19,,NH4,Pathogen,T1,DK_T1_Subsample_1_redo.csv,22.0675,26.196,1.371080049,0.022627417,2,2,4.694731568
A180,FM19,,Ambient,Pathogen,T1,DK_T1_Subsample_1.csv,21.473,25.611,0.021213203,0.213546248,2,2,4.725747905
A180,FM19,,Ambient,Pathogen,T1,DK_T1_Subsample_1_redo.csv,20.676,24.8035,0.091923882,0.088388348,2,2,4.691478555
A180,FM19,,Ambient,Pathogen,T1,DK_T1_Subsample_1_re extract_plate1.csv,20.586,24.688,0.104651804,0.138592929,2,2,4.609284029
A186,FM19,,Ambient,Placebo,T1,DK_T1_Subsample_1_re extract_plate2.csv,20.2145,25.1385,0.10111627,0.057275649,2,2,8.148546103
A186,FM19,,Ambient,Placebo,T1,DK_T1_Subsample_2.csv,22.1285,26.9385,0.000707107,0.338704148,2,2,7.529440532
A186,FM19,,Ambient,Placebo,T1,DK_T1_Subsample_2_redo.csv,21.961,26.2665,0.155563492,0.112429978,2,2,5.307537542
